,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
205,APPROXIMATE,"Jhajjar, Haryana, India",ChIJJ-1KP25wDTkRKRNM8w8ztWE,JOAJJIR,28.6175726,76.6874701,1,,OK,"administrative_area_level_2,political"
206,ROOFTOP,"102 Millennium Dr, Fort McMurray, AB T9K 2S8, Canada",ChIJe3V0tQ8JsFMRCW4pT-2iTCU,JOAMAS,56.7551414,-111.4620428,1,T9K 2S8,OK,"establishment,food,point_of_interest,restaurant"
207,GEOMETRIC_CENTER,"R. João Zem - Vila Sônia, Piracicaba - SP, 13408-196, Brazil",ChIJ7S96xI80xpQRssxo5hVb0P8,JOAU ZEM,-22.6679115,-47.6961156,1,13408-196,OK,route
208,ROOFTOP,"Jojoba Hall, 1201 S McAllister Ave, Tempe, AZ 85281, USA",ChIJS5JtjcIIK4cRryixdUf0vkY,JOBA,33.4150426,-111.9294612,2,85281,OK,premise
209,,,,JOBAHEL,,,0,,ZERO_RESULTS,
210,APPROXIMATE,"Al-Jobeh, Syria",ChIJmeA_q4CEGBURLL6YFbY6NsA,JOBEH,33.9040498,36.4824165,1,,OK,"locality,political"
211,APPROXIMATE,"Jobet, 82120 Marsac, France",ChIJZ9Av97HEqxIRR_bIr-rnuC0,JOBET,43.945789,0.8191689999999999,1,82120,OK,"colloquial_area,political"
212,APPROXIMATE,"53287, Jablanac, Croatia",ChIJXc7XpQ-2Y0cRxc9DBERMShQ,JOBLANAC,44.7066141,14.8980117,1,53287,OK,"locality,political"
213,,,,JOEIL,,,0,,ZERO_RESULTS,
214,GEOMETRIC_CENTER,"Johannesfeld, 25358 Horst, Germany",ChIJuY4sGiLRs0cRhOWp2FnW_V4,JOHANNESFELD,53.80704129999999,9.6174228,2,25358,OK,route
215,APPROXIMATE,"Jok, Paya Bakong, North Aceh Regency, Aceh, Indonesia",ChIJS7qnWYqHRzARnodS0GNrjHs,JOK,5.0210279,97.2396659,2,,OK,"administrative_area_level_4,political"
216,,,,JOKAYA,,,0,,ZERO_RESULTS,
217,,,,JOKUBAICIRI,,,0,,ZERO_RESULTS,
218,,,,JOLCHEUZ,,,0,,ZERO_RESULTS,
219,ROOFTOP,"2131-2 Hongokitakata, Miyazaki, Miyazaki Prefecture 880-0925, Japan",ChIJy6oeJZO3ODURK0514-1VsGI,JOLJOS,31.877171,131.428211,1,880-0925,OK,"establishment,pet_store,point_of_interest,store"
220,,,,JOLSA,,,0,,ZERO_RESULTS,
221,,,,JOMATZA,,,0,,ZERO_RESULTS,
222,,,,JOMBURG,,,0,,ZERO_RESULTS,
223,,,,JON(ILEG),,,0,,ZERO_RESULTS,
224,,,,JONAJA,,,0,,ZERO_RESULTS,
225,APPROXIMATE,"Jonava, Lithuania",ChIJy7vZ8CIJ50YRMNnpcIzRAAQ,JONAVA,55.0727242,24.2793337,1,,OK,"locality,political"
226,GEOMETRIC_CENTER,"Calle Luciano Jonaya, La Huaca, Villa Emiliano Zapata, Ver., Mexico",ChIJEciSd_qzxIUR3cM__RQfv-k,JONAYA,19.3638759,-96.6531009,1,,OK,route
227,APPROXIMATE,"Joniškis, Lithuania",ChIJ70G-YvxS70YR42W8jvthx-I,JONISKU,56.236073,23.6136579,1,,OK,"locality,political"
228,,,,JONJOSKO,,,0,,ZERO_RESULTS,
229,GEOMETRIC_CENTER,"32/78 Aziz Mulk 2nd St, Thousand Lights, Thousand Lights West, Thousand Lights, Chennai, Tamil Nadu 600006, India",ChIJy7-7q2pmUjoRisMUlncJUzg,JOOD,13.0589772,80.2542015,1,600006,OK,"establishment,point_of_interest,store"
230,GEOMETRIC_CENTER,"Hickory Valley, TN 38042, USA",ChIJhW0PW3pZfogRcMdamZSqLvA,JOPIC,35.1334206,-89.202012,1,38042,OK,"establishment,point_of_interest,school"
231,APPROXIMATE,"Jorbet, 42310 Vivans, France",ChIJX2PhZVv-80cRrEn17AuygUI,JORBET,46.193361,3.945057,1,42310,OK,"colloquial_area,political"
232,APPROXIMATE,"Boro Jorda, West Bengal 722173, India",ChIJFQBQrw9S9jkR7SQ4gwATiRk,JORDA,23.1712929,86.8339567,1,722173,OK,"locality,political"
233,APPROXIMATE,Jordan,ChIJmd5kZkdvABURmU4mUQdbKI0,JORDANIA,30.585164,36.238414,1,,OK,"country,political"
234,APPROXIMATE,"8216 Jordankal, Slovenia",ChIJtS2-rAIDZUcRKFzdtAY3TWc,JORDANKAL,45.8696354,15.0416193,1,8216,OK,"locality,political"
235,,,,JORGAT,,,0,,ZERO_RESULTS,
236,GEOMETRIC_CENTER,"Tehran Province, Karaj, Dowlat Abad, Jorjani, Iran",ChIJrXisQcq_jT8R_q5c_XEARfU,JORJANI,35.8086073,50.9743369,1,,OK,route
237,GEOMETRIC_CENTER,"Del Jornalero, Emiliano Zapata, 45403 Tonalá, Jal., Mexico",ChIJGbyRHLq2KIQR7qvPsRit610,JORNALERO,20.6903686,-103.2538935,2,45403,OK,route
238,,,,JOSA TOMIC,,,0,,ZERO_RESULTS,
239,GEOMETRIC_CENTER,"R. José Tomei, São João Nepomuceno - MG, 36680-000, Brazil",ChIJCQw3p4SSogARovAwbSpSm80,JOSA TOMIE,-21.5189757,-43.0144348,1,36680-000,OK,route
240,ROOFTOP,"R. José Maria de Carvalho e Silva, 49 - Jd. Josane, Sorocaba - SP, 18087-318, Brazil",ChIJRfOwkQBez5QRgm7MjqHChtY,JOSANE,-23.4518712,-47.3715662,1,18087-318,OK,"establishment,point_of_interest,store"
241,,,,JOSATOMIA,,,0,,ZERO_RESULTS,
242,GEOMETRIC_CENTER,"Ljube Nešića, TPC Kraljevica bb, Zaječar 19000, Serbia",ChIJ_5jPr29zVEcRRaiI0sZ3P6U,JOSCOVIC,43.8980882,22.2848244,2,19000,OK,"doctor,establishment,health,hospital,point_of_interest"
243,,,,JOSEAK,,,0,,ZERO_RESULTS,
244,,,,JOSEFALVA,,,0,,ZERO_RESULTS,
245,,,,JOSEFFALBA,,,0,,ZERO_RESULTS,
246,,,,JOSEFFALVA,,,0,,ZERO_RESULTS,
247,ROOFTOP,"R. José Vicente, 21 - Grajau, Rio de Janeiro - RJ, Brazil",ChIJWb6xAOR9mQARlnTRq7m478Y,JOSEK,-22.9227342,-43.25715719999999,1,20540,OK,"establishment,point_of_interest,premise"
248,,,,JOSEMIC,,,0,,ZERO_RESULTS,
249,,,,JOSENOV,,,0,,ZERO_RESULTS,
250,APPROXIMATE,"44400, Joševica, Croatia",ChIJ-X5BH8K-ZkcRrIBqpPi4k2Y,JOSEVICA,45.3043099,16.1058854,1,44400,OK,"locality,political"
251,APPROXIMATE,"Josifovo, Macedonia (FYROM)",ChIJczUVPFYaVhMR--EEs2OUcgo,JOSIFOVO,41.3338519,22.4738486,1,,OK,"locality,political"
252,APPROXIMATE,"Josipdol, Croatia",ChIJefER1WD1Y0cRYLsrhlCtAAQ,JOSIPOOL,45.194245,15.2888072,1,,OK,"locality,political"
253,APPROXIMATE,"33520, Josipovo, Croatia",ChIJASEJC-X0Z0cR-daaftJ3T5Q,JOSIPOVA,45.7736206,17.6927907,1,33520,OK,"locality,political"
254,APPROXIMATE,"Josipovac, Croatia",ChIJqQ1dtfrgXEcRC1_m404pX_8,JOSIPOVAC,45.5818166,18.5835834,1,,OK,"locality,political"
255,APPROXIMATE,"Josipdol, Croatia",ChIJefER1WD1Y0cRYLsrhlCtAAQ,JOSIPVAL,45.194245,15.2888072,1,,OK,"locality,political"
256,GEOMETRIC_CENTER,"Jošak, Špionica Srednja, Bosnia and Herzegovina",ChIJv44QtOIeXEcRD-FBljNSmT8,JOSKA,44.7443932,18.459673,2,,OK,route
257,,,,JOSTAC,,,0,,ZERO_RESULTS,
258,,,,JOUAFA,,,0,,ZERO_RESULTS,
259,APPROXIMATE,"Jouaniat, 40360 Pomarez, France",ChIJD56g_nmXVg0RhPylebDfekc,JOUANIAT,43.624925,-0.863045,1,40360,OK,"colloquial_area,political"
260,,,,JOUAR AFAS,,,0,,ZERO_RESULTS,
261,APPROXIMATE,"Jouar, Lebanon",ChIJpYqNDwc4HxURPLOz4N-DWwU,JOUAR AFEAS,33.9284293,35.7312577,1,,OK,"administrative_area_level_3,political"
262,,,,JOUAR HANZ,,,0,,ZERO_RESULTS,
263,,,,JOUAR-AFESA,,,0,,ZERO_RESULTS,
264,,,,JOUARA,,,0,,ZERO_RESULTS,
265,,,,JOUBBAT ZAIT,,,0,,ZERO_RESULTS,
266,APPROXIMATE,"Jdeideh, Lebanon",ChIJ6ZepCh8WHxURTAk1IjyPoMI,JOUDEIDET,33.8918998,35.5630426,1,,OK,"locality,political"
267,,,,JOUEKHAT,,,0,,ZERO_RESULTS,
268,,,,JOUGYAK,,,0,,ZERO_RESULTS,
269,GEOMETRIC_CENTER,"Thanon Kong Kiat, Amphoe Mueang Prachuap Khiri Khan, Chang Wat Prachuap Khiri Khan 77000, Thailand",ChIJ50MinQmE_jARkzqCIT8yTY4,JOUI KAT,11.8079916,99.79639929999999,1,77000,OK,route
270,ROOFTOP,"〒362-0014, ５丁目-１３-２７ 本町 上尾市 埼玉県 362-0014, Japan",ChIJo6vmDPXFGGARX_D0KSjmIYo,JOUIYL,35.9806767,139.5912143,1,362-0014,OK,"bakery,establishment,food,point_of_interest,store"
271,,,,JOUK MIKAIL,,,0,,ZERO_RESULTS,
272,APPROXIMATE,"Jounieh, Lebanon",ChIJuX5_JcRAHxURhKnn8u3UIgY,JOUNIE,33.9842691,35.6344491,1,,OK,"locality,political"
273,,,,JOURED BALLOUD,,,0,,ZERO_RESULTS,
274,APPROXIMATE,"Jouret Bedrane, Lebanon",ChIJyVkOhw5FHxURllDUtmv1GaY,JOURET BEDRAN,34.0621974,35.7129057,1,,OK,"locality,political"
275,,,,JOURINE,,,0,,ZERO_RESULTS,
276,ROOFTOP,"920-1 Kabira, Ishigaki-shi, Okinawa-ken 907-0453, Japan",ChIJFTpwEJLdXzQRJXaVrnA8b-I,JOUYA,24.4612844,124.1412499,1,907-0453,OK,"establishment,lodging,point_of_interest"
277,ROOFTOP,"8161 National Turnpike, Louisville, KY 40214, USA",ChIJzxeaZj4OaYgR3ohFBzUbq9E,JOUZGAB,38.1381633,-85.7470621,1,40214,OK,"clothing_store,establishment,point_of_interest,store"
278,APPROXIMATE,"Jovan, Maharashtra 412108, India",ChIJMznL9renwjsRNZhJcEqehI4,JOVAN,18.6108872,73.50345659999999,1,412108,OK,"locality,political"
279,APPROXIMATE,"Jovanovac, Serbia",ChIJBzOuoRMnV0cRbt4im6YyLvA,JOVANOVAC,44.0530548,20.957415,1,,OK,"locality,political"
280,APPROXIMATE,"Jovanovac, Serbia",ChIJBzOuoRMnV0cRbt4im6YyLvA,JOVANOVACZ,44.0530548,20.957415,1,,OK,"locality,political"
281,APPROXIMATE,"Jovanovce, Serbia",ChIJ5_a7T5tfVUcRyZ49eXkUpzs,JOVANOVCE,42.7722761,22.2920509,1,,OK,"locality,political"
282,ROOFTOP,"Aalsmeerderweg 230, 1432 CW Aalsmeer, Netherlands",ChIJG5hAyo7gxUcRX1jTnM3A8Fo,JOVAR,52.2784989,4.7930434,2,1432 CW,OK,"establishment,point_of_interest,store"
283,,,,JOVONICKE,,,0,,ZERO_RESULTS,
284,APPROXIMATE,"Jovanovac, Serbia",ChIJBzOuoRMnV0cRbt4im6YyLvA,JOWANAVAC,44.0530548,20.957415,1,,OK,"locality,political"
285,,,,JOWANOWAC,,,0,,ZERO_RESULTS,
286,,,,JOWANWAC,,,0,,ZERO_RESULTS,
287,,,,JOYGAD,,,0,,ZERO_RESULTS,
288,GEOMETRIC_CENTER,"Jozani Forest, Tanzania",ChIJ6e5g9fQjXRgRAZ-evAvUeWQ,JOZANI,-6.2415572,39.4139503,1,,OK,"establishment,park,point_of_interest"
289,APPROXIMATE,"Yozgat, Yozgat Merkez/Yozgat, Turkey",ChIJVdA1q7xwgEARaSaXOBNEhS0,JOZGAT,39.821049,34.808573,1,,OK,"locality,political"
290,,,,JOZGOD,,,0,,ZERO_RESULTS,
291,,,,JRAIME,,,0,,ZERO_RESULTS,
292,ROOFTOP,"5550 Fraser St, Vancouver, BC V5W 2Z4, Canada",ChIJJT9TkBF0hlQRDG1BUrb-4UE,JRAM,49.23431189999999,-123.0901526,1,V5W 2Z4,OK,"church,establishment,place_of_worship,point_of_interest"
293,,,,JRAN-ZELEMNA,,,0,,ZERO_RESULTS,
294,,,,JRANE,,,0,,ZERO_RESULTS,
295,ROOFTOP,"2255 W Taylor St, Chicago, IL 60612, USA",ChIJ97LFfG4tDogRNbWOcTA_pFc,JREMABE,41.8688365,-87.6833496,1,60612,OK,"establishment,food,point_of_interest,restaurant"
296,,,,JRSAC,,,0,,ZERO_RESULTS,
297,ROOFTOP,"800 Lincoln Cir NE, Washington, DC 20002, USA",ChIJMWFmVRG4t4kRr1nxN03Vo-o,JSAC,38.9068032,-76.9931493,1,20002,OK,"establishment,point_of_interest,premise"
298,,,,JSMID,,,0,,ZERO_RESULTS,
299,APPROXIMATE,"Istanbul, Turkey",ChIJawhoAASnyhQR0LABvJj-zOE,JSTANBUL,41.0082376,28.9783589,1,,OK,"locality,political"
300,ROOFTOP,"16/17 Osuntokun Avenue, Ibadan, Nigeria",ChIJwdru26ryORARvy3IzZTL-ww,JUAIA,7.4181127,3.912565,1,,OK,"establishment,point_of_interest"
301,,,,JUAMOZE,,,0,,ZERO_RESULTS,
302,,,,JUANPOKA,,,0,,ZERO_RESULTS,
303,GEOMETRIC_CENTER,"Jubilee Cl, Edith Weston, Oakham LE15 8HL, UK",ChIJrY-bcF2Gd0gRrI_wMhiPXGA,JUB EDITH,52.63764399999999,-0.629135,1,LE15 8HL,OK,route
304,,,,JUBARKAE,,,0,,ZERO_RESULTS,
305,,,,JUBINK,,,0,,ZERO_RESULTS,
306,APPROXIMATE,"Ljubljana, Slovenia",ChIJ0YaYlvUxZUcRIOw_ghz4AAQ,JUBLIJANA,46.0569465,14.5057515,1,,OK,"locality,political"
307,ROOFTOP,"R. Gonçalo Cavalcante, 3359 - Cabral, Teresina - PI, 64000-600, Brazil",ChIJO8AYGeY5jgcRogkuJFKYGNc,JUCEPI,-5.081680599999999,-42.801471,2,64000-600,OK,"establishment,local_government_office,point_of_interest"
308,,,,JUCINE,,,0,,ZERO_RESULTS,
309,,,,JUDAVAC,,,0,,ZERO_RESULTS,
310,APPROXIMATE,"Judendorf-Straßengel, Austria",ChIJ6zs-_8EzbkcRQG_mLVeXAAQ,JUDENDORF,47.111193,15.3312648,1,,OK,"locality,political"
311,GEOMETRIC_CENTER,"Judía, Valle Hermoso II III y IV, 37108 León, Gto., Mexico",ChIJI88idcO4K4QRAF1dniICDHs,JUDIA,21.1832453,-101.6754607,2,37108,OK,route
312,,,,JUDIET RESLORM,,,0,,ZERO_RESULTS,
313,,,,JUDIJA,,,0,,ZERO_RESULTS,
314,GEOMETRIC_CENTER,"Tv. Santa Lúcia - Santa Cruz, Salvador - BA, 41927-010, Brazil",ChIJP-WDBVcbFgcR7xIdjcKUJR4,JUDINA,-13.0050334,-38.4763629,1,41927-010,OK,"establishment,health,point_of_interest"
315,,,,JUDINBURG,,,0,,ZERO_RESULTS,
316,,,,JUDITA,,,0,,ZERO_RESULTS,
317,,,,JUDJIJA,,,0,,ZERO_RESULTS,
318,APPROXIMATE,"Judio, KY 42717, USA",ChIJcYcjhSquZ4gRuaQ_EtijevU,JUDJOS,36.695894,-85.4807998,1,42717,OK,"colloquial_area,political"
319,ROOFTOP,"Vanløsevej 17, 4370 Store Merløse, Denmark",ChIJydDSzZ2GUkYRu9i5pwe5a-4,JUDVIG,55.56015919999999,11.6749898,2,4370,OK,"establishment,point_of_interest,school"
320,GEOMETRIC_CENTER,"10 Enjocho, Showa Ward, Nagoya, Aichi Prefecture 466-0054, Japan",ChIJBe_T6gp6A2ARs0jjhc28Vww,JUEI,35.1428694,136.921434,1,466-0054,OK,"establishment,place_of_worship,point_of_interest"
321,APPROXIMATE,"Jueya, Jujuy, Argentina",ChIJh4YslebLBJQRlwHzW-MHXDY,JUEYA,-23.516667,-65.39999999999999,1,,OK,"locality,political"
322,GEOMETRIC_CENTER,"No. 1067, Jalan 3, Kepong Ulu, Kepong,, Taman Frim Kepong, 52100 Sungai Buloh, Selangor, Malaysia",ChIJ3ZWSpWFGzDERXJqyf_gfa0c,JUFFA,3.2289027,101.6349282,1,52100,OK,"establishment,lodging,point_of_interest"
323,,,,JUGARICI,,,0,,ZERO_RESULTS,
324,,,,JUGOESLAVA ISIJEK,,,0,,ZERO_RESULTS,
325,GEOMETRIC_CENTER,"Yugoslavia, 23 KOMENSKOG, 22300, Stara Pazova, Sremski county, Stara Pazova, Serbia",ChIJBwk2E0RYWkcRwKOpCuyPyMg,JUGOESLAVIA,44.98891099999999,20.16711,10,,OK,"establishment,park,point_of_interest"
326,ROOFTOP,"Neue Str. 36, 27432 Bremervörde, Germany",ChIJO768yjNCsUcRMddVCq5hdv0,JUGOESLAVIJA,53.4874512,9.1454387,1,27432,OK,"establishment,food,point_of_interest,restaurant"
327,,,,JUGOSLAV.,,,0,,ZERO_RESULTS,
328,GEOMETRIC_CENTER,"Viale Jugoslavia, 44022 Lido delle Nazioni FE, Italy",ChIJVbOtpoPYfUcRZd99GUkvmMc,JUGOSLAVIA,44.7462018,12.2430766,10,44022,OK,route
329,APPROXIMATE,"Jugovići, Bosnia and Herzegovina",ChIJXQ5U9eeQTBMR1QyyNMztd_Q,JUGOVICI,43.1144635,18.255546,1,,OK,"locality,political"
330,,,,JUKINAC,,,0,,ZERO_RESULTS,
331,,,,JUKINAK,,,0,,ZERO_RESULTS,
332,,,,JUKMANIC,,,0,,ZERO_RESULTS,
333,,,,JUKONAC,,,0,,ZERO_RESULTS,
334,ROOFTOP,"908 W 38th St, Erie, PA 16508, USA",ChIJ1SqlMG6AMogRePDHXONIz4o,JUKOR,42.0954774,-80.085798,2,16508,OK,"establishment,point_of_interest"
335,,,,JULAVES,,,0,,ZERO_RESULTS,
336,ROOFTOP,"56 5th Ave, Brooklyn, NY 11217, USA",ChIJD4OFH6xbwokRd0rP-xdx-iM,JULCHMY,40.6813271,-73.9772689,2,11217,OK,"bar,establishment,food,point_of_interest,restaurant"
337,APPROXIMATE,"Julfa, Azerbaijan",ChIJx_l_ASCRFkARY5KhOOCj2mw,JULFA,38.9604983,45.6292939,1,,OK,"locality,political"
338,,,,JULFA ISPAHAN,,,0,,ZERO_RESULTS,
339,APPROXIMATE,"Julian, CA 92036, USA",ChIJwRQoisos2oARQDH4mmW5fEQ,JULIANA,33.0786552,-116.6019637,1,92036,OK,"locality,political"
340,APPROXIMATE,"Julis, Israel",ChIJy_z4g5rMHRUR3qSWYzw_MVM,JULIS,32.94498,35.184243,1,,OK,"locality,political"
341,APPROXIMATE,Jumi 791123,ChIJywEBJTsORDcRQaRgD_e5WII,JUMI,26.953993,93.52766400000002,3,791123,OK,"locality,political"
342,GEOMETRIC_CENTER,"Jundal St, Sunnybank QLD 4109, Australia",ChIJT3KY7d5EkWsRknN1R-bG_wM,JUNDAL,-27.5774007,153.0662137,1,4109,OK,route
343,ROOFTOP,"82-6066 Mamalahoa Hwy, Captain Cook, HI 96704, USA",ChIJc7B9SNMGVHkR43vcCHE-HDc,JUNJRNA,19.4874243,-155.9065095,1,96704,OK,"establishment,food,point_of_interest,restaurant"
344,,,,JUNKLESTER,,,0,,ZERO_RESULTS,
345,,,,JUOSET,,,0,,ZERO_RESULTS,
346,APPROXIMATE,"Jupiter, FL, USA",ChIJfW8aRDUz2YgRIZqJ_29IUdw,JUPETOR,26.9342246,-80.0942087,1,,OK,"locality,political"
347,ROOFTOP,"100 S Norris Dr, Norris, SC 29667, USA",ChIJPSW6Uz5bWIgRb2h8mFSSaQ8,JUR(INC.),34.7600429,-82.75403539999999,2,29667,OK,"establishment,food,gas_station,grocery_or_supermarket,point_of_interest,store"
348,APPROXIMATE,"Sveti Juraj, Croatia",ChIJc0DFffiXY0cRojk2U1GtACY,JURAJ,44.9283423,14.920183,2,,OK,"locality,political"
349,GEOMETRIC_CENTER,"Jurjevska ul., 10000, Zagreb, Croatia",ChIJTRdoNhHXZUcR5tgCK7f3E4U,JURBEVSKO,45.8281081,15.9752936,1,10000,OK,route
350,,,,JURECIN,,,0,,ZERO_RESULTS,
351,,,,JURFA,,,0,,ZERO_RESULTS,
352,ROOFTOP,"2323 Naperville Rd Ste 110, Naperville, IL 60563, USA",ChIJH6lc_JOrPogRsYSd-tGJIxA,JURIC(INC.),41.8146221,-88.1150186,1,60563,OK,"establishment,finance,point_of_interest"
353,GEOMETRIC_CENTER,"8463 Jurski Vrh, Slovenia",ChIJRZPaks-eb0cRwobGIlzdkf0,JURIJ,46.6478516,15.5515244,1,8463,OK,"establishment,point_of_interest"
354,,,,JURIOWIC,,,0,,ZERO_RESULTS,
355,APPROXIMATE,"Jurjevac Punitovački, Croatia",ChIJq5f53nH9XEcRZhPyqdZuyf4,JURJEVAC,45.4344334,18.4479289,1,,OK,"locality,political"
356,GEOMETRIC_CENTER,"Zaječar 19000, Serbia",ChIJW6dF9G5zVEcR65OkudlN9hw,JURJEVAK,43.8968758,22.2828484,2,19000,OK,"establishment,point_of_interest,school"
357,GEOMETRIC_CENTER,"M. J. Lermontova, 160 00 Praha 6, Czechia",ChIJoz0jHzKVC0cRSgUaPTQxXTU,JURJEVICE,50.1100235,14.3969076,2,160 00,OK,route
358,APPROXIMATE,"8351 Jurka Vas, Slovenia",ChIJuwHU-PT-ZEcR_8qkatYcyCE,JURKAVAS,45.78422339999999,15.0931992,1,8351,OK,"locality,political"
359,,,,JURKELINEC,,,0,,ZERO_RESULTS,
360,,,,JURKETINAS,,,0,,ZERO_RESULTS,
361,,,,JURKJOVOCELO,,,0,,ZERO_RESULTS,
362,APPROXIMATE,"3273 Jurklošter, Slovenia",ChIJL7gWO051ZUcRu6kuZ73fwV8,JURKLOSTER,46.0944899,15.3439407,1,3273,OK,"locality,political"
363,APPROXIMATE,"Jurkovac, Croatia",ChIJR_h494MKXUcRHxQkKQN9lw8,JURKOVAC,45.3798909,17.998318,1,,OK,"locality,political"
364,APPROXIMATE,"Yurla, Perm Krai, Russia, 619200",ChIJ0cQkRzjZ70MR99AwfXCqxZQ,JURLA,59.3313673,54.337379,1,619200,OK,"locality,political"
365,APPROXIMATE,"Canton of Jura, Switzerland",ChIJtV6GwMXkkUcRkNgYQIj_AAE,JURO,47.3444474,7.143060800000001,1,,OK,"administrative_area_level_1,political"
366,APPROXIMATE,"930 04 Jurová, Slovakia",ChIJ82j1Tl-Da0cRYOCWxtH3AAQ,JUROVA,47.93333579999999,17.5238221,1,930 04,OK,"locality,political"
367,,,,JURURAY,,,0,,ZERO_RESULTS,
368,,,,JURVY,,,0,,ZERO_RESULTS,
369,,,,JUSATESNIC,,,0,,ZERO_RESULTS,
370,APPROXIMATE,"Jušići, Croatia",ChIJPTXBI62oZEcRKfn1LS5hWis,JUSICI,45.3765752,14.322011,1,,OK,"locality,political"
371,ROOFTOP,"16 Exchange St, Glens Falls, NY 12801, USA",ChIJ42xOKufR34kRZeI8yJ7082s,JUSICIN,43.30942599999999,-73.64538499999999,1,12801,OK,"establishment,food,point_of_interest,restaurant"
372,APPROXIMATE,"Juszkiewicze, Belarus",ChIJGW-rfqjZ2EYRjT8Hyq8Ok0E,JUSZKIENICIE,53.2148254,26.2250087,1,,OK,"locality,political"
373,GEOMETRIC_CENTER,"U Jůzlů, 580 01 Havlíčkův Brod, Czechia",ChIJO3cPPnuqDUcRca82UF38_6Q,JUZLA,49.6337517,15.5781059,1,580 01,OK,route
374,APPROXIMATE,"42240, Ivanec, Croatia",ChIJFe_Xb335ZUcRzPihLX1ZEWk,JVANEC,46.2228422,16.1246793,1,42240,OK,"locality,political"
375,APPROXIMATE,"621 00 Brno-Ivanovice, Czechia",ChIJQfLcpxKREkcRkM0UZg-vAAU,JVANOVIC,49.2648363,16.5650028,1,621 00,OK,"political,sublocality,sublocality_level_1"
376,,,,JVICA,,,0,,ZERO_RESULTS,
377,ROOFTOP,"191 Highland Ave, Somerville, MA 02143, USA",ChIJ281wLS5344kR2m8LwVHI5qg,K FORN ARABI,42.3896496,-71.1060074,1,02143,OK,"establishment,point_of_interest"
378,GEOMETRIC_CENTER,"Kherbet Kanafar Promenades, jwaychieh, خربة قنفار، Lebanon",ChIJ9RqGc641HxURmt-vJ05Od9U,K. KANAFAR,33.6473196,35.7311706,1,,OK,"establishment,park,point_of_interest"
379,,,,K. STAFIHE,,,0,,ZERO_RESULTS,
380,APPROXIMATE,"Kaštel Štafilić, Croatia",ChIJtUPRj8RCNRMRYgo2U1GtACY,K. STAFILIC,43.5469021,16.3299194,1,,OK,"locality,political"
381,APPROXIMATE,"Kaštel Stari, Croatia",ChIJKylhNitdNRMRUgo2U1GtACY,K. STARI,43.5539876,16.3452607,1,,OK,"locality,political"
382,GEOMETRIC_CENTER,"109,, Block F, New Alipore, Kolkata, West Bengal 700053, India",ChIJdwAALKtwAjoRBaDX1BecLKc,K. STAVI,22.515491,88.326664,1,700053,OK,"clothing_store,establishment,point_of_interest,store"
383,,,,K. TALLECHE,,,0,,ZERO_RESULTS,
384,GEOMETRIC_CENTER,"Charlotte, NC 28277, USA",ChIJA_tsLAIoVIgRWDy3_dajC9E,K...LA,35.0357409,-80.80757679999999,2,28277,OK,"establishment,point_of_interest"
385,APPROXIMATE,"Kaštel Štafilić, Croatia",ChIJtUPRj8RCNRMRYgo2U1GtACY,K.STAFILIC,43.5469021,16.3299194,1,,OK,"locality,political"
386,GEOMETRIC_CENTER,"Qaa El Rim, Lebanon",ChIJk3fvOmM1HxUR0--XjKFe_2Q,KAA EL RIM,33.8782586,35.8833205,1,,OK,"church,establishment,place_of_worship,point_of_interest"
387,,,,KAABRA,,,0,,ZERO_RESULTS,
388,,,,KAAKLEM,,,0,,ZERO_RESULTS,
389,ROOFTOP,"1656 Champlin Ave, Utica, NY 13502, USA",ChIJRyADshtB2YkRhULGX4HX1Ok,KAAKOUR,43.0965919,-75.27616069999999,1,13502,OK,"doctor,establishment,health,point_of_interest"
390,APPROXIMATE,"Qob Elias, Lebanon",ChIJ2-UZoHwxHxUREpVU8cqVzSQ,KAB. ELIAS,33.7934823,35.8226097,1,,OK,"locality,political"
391,GEOMETRIC_CENTER,"Mecca 24231, Saudi Arabia",ChIJZ9QoTLcEwhURZ1ciGKZD9bI,KABAH,21.4225239,39.8261816,1,24231,OK,"establishment,place_of_worship,point_of_interest"
392,APPROXIMATE,"Kabala, Sierra Leone",ChIJSUn0ghwPAQ8RqTzZi9Oc5gU,KABALI,9.5844123,-11.5589105,3,,OK,"locality,political"
393,,,,KABAYAT,,,0,,ZERO_RESULTS,
394,ROOFTOP,"730 Peachtree St NW #1100, Atlanta, GA 30308, USA",ChIJEdwwV28E9YgRwNW9PspIEUI,KABBEICH,33.774474,-84.385466,1,30308,OK,"establishment,point_of_interest"
395,,,,KABILLAS,,,0,,ZERO_RESULTS,
396,ROOFTOP,"Im Kleigrund 20, 26135 Oldenburg, Germany",ChIJg1uu41bftkcROKFlgtvVsSU,KABON,53.1090703,8.2475045,2,26135,OK,"car_repair,establishment,point_of_interest"
397,,,,KABROUN,,,0,,ZERO_RESULTS,
398,,,,KABUJEWE,,,0,,ZERO_RESULTS,
399,APPROXIMATE,"Cache, OK 73527, USA",ChIJtdeGc3fmrIcR1V6S3w68BtA,KAC,34.6295165,-98.6286741,1,73527,OK,"locality,political"
400,APPROXIMATE,"Cache, OK 73527, USA",ChIJtdeGc3fmrIcR1V6S3w68BtA,KAC.,34.6295165,-98.6286741,1,73527,OK,"locality,political"
