,address_column_name,ciudad
18846,,STRONGA
18847,,STROPLOW
18848,,STROSINIC
18849,,STROUGO
18850,,STRPCE
18851,,STRPET YSTRA
18852,,STRUGA
18853,,STRUGE
18854,,STRUGGE
18855,,STRUGGER
18856,,STRUGOVA
18857,,STRUKERCI
18858,,STRUKOVCI
18859,,STRUMICA
18860,,STRURAK
18861,,STRY
18862,,STUBIA
18863,,STUBICA
18864,,STUBICA DOLEJA
18865,,STUBICE
18866,,STUBINE
18867,,STUBIOS
18868,,STUBNO
18869,,STUCEZ SANTO
18870,,STUDENA
18871,,STUDENCI
18872,,STUDENEC
18873,,STUDENEC ESLAVONIA
18874,,STUDENI
18875,,STUDENO
18876,,STUHA
18877,,STUHI DO
18878,,STUKANI VAKUF
18879,,STULPIKANI
18880,,STUMCI
18881,,STUNCI
18882,,STUPA
18883,,STUPACINA
18884,,STUPACINOVO
18885,,STUPICE
18886,,STUPNIK
18887,,STUPOVACA
18888,,STUPSKI
18889,,STURICA
18890,,STUSIC
18891,,STYCE
18892,,STYLE
18893,,SU MARTIN
18894,,SUBATICA
18895,,SUBBE
18896,,SUBIAC
18897,,SUBLOTICA
18898,,SUBOLICA
18899,,SUBOTICA
18900,,SUBOTICA BACSKA
18901,,SUBOTICA HACIJSAARJ
18902,,SUBOTICE
18903,,SUBOTICZ
18904,,SUBOTIZA
18905,,SUBOTROW
18906,,"SUBUSCH, DALMAZIA"
18907,,SUCA
18908,,SUCARAJ
18909,,SUCARAY
18910,,SUCEAVE
18911,,SUCHI
18912,,SUCIURAI
18913,,SUCNOVIC
18914,,SUCURAI
18915,,SUCURAJ
18916,,SUCURAJ HOAR
18917,,SUCUREC
18918,,SUCURJA
18919,,SUCUROI
18920,,SUDAK
18921,,SUDBREG
18922,,SUDICUJE
18923,,SUDRNE
18924,,SUDURAJ
18925,,SUERAJ
18926,,SUETA
18927,,SUETAR
18928,,SUETINJE
18929,,SUHA
18930,,SUHA ESLOVENIA
18931,,SUHADOLE
18932,,SUHALC
18933,,SUHAMLAKA
18934,,SUHEPELJE
18935,,SUHIDOLAS
18936,,SUHO DOLJE
18937,,SUHO POLJE
18938,,SUHODOLJE (ESLOVENIA)
18939,,SUHOMLALCA
18940,,SUHOPOLIJE
18941,,SUHOPOLJE
18942,,SUIDIANET
18943,,SUIG
18944,,SUIJ
18945,,SUIRNE
18946,,SUISENEC
18947,,SUIVAS
18948,,SUIYINA
18949,,SUIYONA
18950,,SUJE
18951,,SUJLIAJA
18952,,SUKOHOLE
18953,,SUKOPOLJE
18954,,SUKOPROLJE
18955,,SUKSAVO
18956,,SULFA ISPAHAN
18957,,SULIMAN
18958,,SULINCI
18959,,SULIOR
18960,,SULJAIM
18961,,SULSOVAT
18962,,SUM(INC.)
18963,,SUMADIA
18964,,SUMAHA
18965,,SUMANOVCI
18966,,SUMARTIN
18967,,SUMARTIN DALMAZIA
18968,,SUMARTINA
18969,,SUMARTINO
18970,,SUMATA
18971,,SUMBARDA
18972,,SUMECE
18973,,SUMEG
18974,,SUMERIN
18975,,SUMI
18976,,SUNDIANET
18977,,SUNGER
18978,,SUNGERA
18979,,SUNISCE
18980,,SUNKJO
18981,,SUNY
18982,,SUOVIK
18983,,SUP MICHAEL
18984,,SUPA
18985,,SUPATAR
18986,,SUPE TER
18987,,SUPECAR
18988,,SUPEDAR
18989,,SUPERA
18990,,SUPERACOR
18991,,SUPERGLA
18992,,SUPERTAR
18993,,SUPERTOR
18994,,SUPETAL
18995,,SUPETAR
18996,,SUPETAR DALMAZIA
18997,,SUPETAR JUGOESLAVIA
18998,,SUPETARO
18999,,SUPETER
19000,,SUPETICH
19001,,SUPETOR
19002,,SUPETUR
19003,,SUPHERIA
19004,,SUPIA
19005,,SUPLAJAJA
19006,,SUPLEGA
19007,,SUPLEJAJA
19008,,SUPLERJA
19009,,SUPLIAJA
19010,,SUPLIJAJA
19011,,SUPLIJOJA
19012,,SUPLJAJA
19013,,SUPLJAJC
19014,,SUPLJAJE
19015,,SUPLJAJI
19016,,SUPLJAJS
19017,,SUPLJERGA
19018,,SUPLJERJA
19019,,SUPLJERWA
19020,,SUPLJOJA
19021,,SUPLOIA
19022,,SUPLYAJA
19023,,SUPLYOJA
19024,,SUPNIK
19025,,SUPNINOWICE
19026,,SUPONJA
19027,,SUR
19028,,SURANY
19029,,SURCIN
19030,,SURDODUL
19031,,SURGHAYA
19032,,SURGRUA
19033,,SURJAN
19034,,SURMENE
19035,,SURUN
19036,,SURZIGACE
19037,,SUSAGOD
19038,,SUSAK
19039,,SUSAK R.
19040,,SUSANJ
19041,,SUSARA
19042,,SUSCHA SLOVENIA
19043,,SUSEK
19044,,SUSENBERG
19045,,SUSIC
19046,,SUSICE
19047,,SUSIK
19048,,SUSINC
19049,,SUSOBREG
19050,,SUSSAK
19051,,SUTANJEVO
19052,,SUTEMISICA
19053,,SUTEVAR
19054,,SUTIBAN
19055,,SUTIVAN
19056,,SUTIVAR DALMAZIA
19057,,SUTJESCKA
19058,,SUTLA
19059,,SUTNA
19060,,SUTOMISCICA
19061,,SUTORINA
19062,,SUVAS
19063,,SUWALKI
19064,,SUYANA
19065,,SUYANE
19066,,SUYRNA
19067,,SUYRNE
19068,,SUZAN
19069,,SUZANA
19070,,SUZANY
19071,,SUZEKA
19072,,SUZJANE
19073,,SV MARKO
19074,,SV PETAR
19075,,SV STEFAN
19076,,SV VID
19077,,SV-ROK
19078,,SV. DJURAC
19079,,SV. DJURADJ
19080,,SV. DON
19081,,SV. ELEMIR
19082,,SV. GINROOJ
19083,,SV. HUBERT
19084,,SV. ILIJO
19085,,SV. IVAN
19086,,SV. JAKOV
19087,,SV. JELENA
19088,,SV. JOLONA
19089,,SV. JOST
19090,,SV. JUDIJOR TABEJN
19091,,SV. JURAJ
19092,,SV. JURAY
19093,,SV. JUREY
19094,,SV. JURIC
19095,,SV. JURIJ
19096,,SV. KRIG
19097,,SV. KRIO
19098,,SV. KRIZ
19099,,SV. LEMART
19100,,SV. LENARD
19101,,SV. LENART
19102,,SV. LOVRENC
19103,,SV. LOVRNEC
19104,,SV. MARKO
19105,,SV. MARTIN
19106,,SV. MILETIC
19107,,SV. NEDELJA
19108,,SV. NEDJELJA JUGOESLAVIA
19109,,SV. NIKOLA
19110,,SV. NIKOLAY
19111,,SV. PAVEL
19112,,SV. PETAR
19113,,SV. PETER
19114,,SV. ROK
19115,,SV. STEFAN
19116,,SV. URBAN
19117,,SV. VID
19118,,SV. VIDE
19119,,SV. VIDNA PLA.
19120,,SV.ANA
19121,,SVABENICE
19122,,SVANOVOLESO
19123,,SVATI MARCO
19124,,SVATI MIKLAVZ
19125,,SVECAJ
19126,,SVECANJ
19127,,SVEDISCE
19128,,SVEDIURO
19129,,SVEDRUZA
19130,,SVELJE
19131,,SVETA
19132,,SVETA JANA
19133,,SVETI HUBERT
19134,,SVETI IVAN
19135,,SVETI ROK
19136,,SVETI STEFAN
19137,,SVETOZAREVO
19138,,SVEZ NIKSICKI
19139,,SVICA
19140,,SVIJANOVIC
19141,,SVIJSCE
19142,,SVILHO
19143,,SVILOJEO
19144,,SVILOJEVO
19145,,SVIMSCE
19146,,SVINCA
19147,,SVINCE
19148,,SVINGAREVCI
19149,,SVINICA
19150,,SVINISC
19151,,SVINISCE
19152,,SVINISE
19153,,SVINISEL
19154,,SVINISTE
19155,,SVINISTO
19156,,SVINJA
19157,,SVINJAREVCI
19158,,SVINJAREVICI
19159,,SVINJAREVSCI
19160,,SVINJISCE
19161,,SVINOCA
19162,,SVIRACA
19163,,SVIRAKA
19164,,SVIRAVIV
19165,,SVIRCA
19166,,SVIRCE
19167,,SVIRCO
19168,,SVIREC
19169,,SVIRICI
19170,,SVIROS
19171,,SVITOVIC
19172,,SVONIAC
19173,,SVRACICA
19174,,SVRNISE
19175,,SVROCH
19176,,SVURSE
19177,,SWAKARINA
19178,,SWAS
19179,,SWEMOR
19180,,SY.LOVREIC
19181,,SYANISIO
19182,,SYERNA
19183,,SYMIRNE
19184,,SYMRA
19185,,SYMRMA
19186,,SYMRNA
19187,,SYR DENICK
19188,,SYRA
19189,,SYRDIM
19190,,SYRDIME
19191,,SYRIA
19192,,SYRIE
19193,,SYRIO
19194,,SYRMA
19195,,SYRNA
19196,,SYSKOW
19197,,SZABALKA
19198,,SZAJANJ
19199,,SZALA
19200,,SZAMBOR
19201,,SZARCSA
19202,,SZBISCHTE
19203,,SZDEGLANVLJA
19204,,SZDEGLAVLJA
19205,,SZDEGLOVLJA
19206,,SZECSANY
19207,,SZECZANY
19208,,SZEDNJA BISTRICA
19209,,SZEGELB
19210,,SZEGERIN
19211,,SZENTFULOP
19212,,SZENTIWAN
19213,,SZERB
19214,,SZERNICHAWA
19215,,SZESC SWICT
19216,,SZESSANY
19217,,SZEZOVICA
19218,,SZILBEREK
19219,,SZISEK
19220,,SZMET
19221,,SZMIR
19222,,SZOMBATKEN
19223,,SZOMBOR
19224,,SZPSKO
19225,,SZREBATA
19226,,SZTARA
19227,,SZUBLJANA
19228,,SZYPEK
19229,,SZYRTARY
19230,,T. ISTV. FALVA
19231,,T. MALEK
19232,,T. SISKA
19233,,T.JORDAN
19234,,T/AVIV
19235,,TA BROUD
19236,,TAALABAYA
19237,,TAALABAYER
19238,,TAANITA
19239,,TABA
19240,,TABER
19241,,TABIA
19242,,TABLANCE
19243,,TABNIE
19244,,TABNINE
19245,,TABOR
19246,,TABORISTC
19247,,TABORISTE
19248,,TABRIS
19249,,TABRIZ
19250,,TABROUD
19251,,TABUZ
19252,,TACCABRIA
19253,,TACHTSCHWAEN
19254,,TAF BAR
19255,,TAFABA
19256,,TAFNIZE
19257,,TAFTIN
19258,,TAGIE
19259,,TAHOUN
19260,,TAIANS
19261,,TAIBE
19262,,TAICHOUR
19263,,TAILAVIW
19264,,TAIR
19265,,TAIREN
19266,,TAIYIBA
19267,,TAKIR
19268,,TAKOVA
19269,,TAKSA
19270,,TAL AVI
19271,,TALAA
19272,,TALABAYA
19273,,TALAS
19274,,TALAS CASAREA
19275,,TALASSE
19276,,TALEB
19277,,TALEBI
19278,,TALEIL
19279,,TALET ET TALACHY
19280,,TALEZI
19281,,TALIA
19282,,TALIN
19283,,TALINC
19284,,TALINE
19285,,TALIOBO
19286,,TALIRIS
19287,,TALKALAV
19288,,TALLET ETTALAYEH
19289,,TALME
19290,,TAMARJ
19291,,TAMARKIE
19292,,TAMARZA
19293,,TAMAS
19294,,TAMAVERAC
19295,,TAMERKIE
19296,,TAMESVAR
19297,,TAMESWAR
19298,,TAMILE
19299,,TAMINA
19300,,TAMITA
19301,,TAMITE
19302,,TAMMOURINE
19303,,TAMNITCH
19304,,TAMOURA
19305,,TAMOURINA
19306,,TAMOURINE
19307,,TANAB
19308,,TANASIC
19309,,TANCURIN
19310,,TANCURINE
19311,,TANHURI
19312,,TANIFE
19313,,TANINE
19314,,TANIS
19315,,TANITA
19316,,TANITE
19317,,TANNOURIN
19318,,TANNOURINE
19319,,TANNOURINS
19320,,TANNOURINT
19321,,TANNOURIVE
19322,,TANNOUSINE
19323,,TANNURINE
19324,,TANOBUSA
19325,,TANOTONICA
19326,,TANOURINE
19327,,TAOLABOIA
19328,,TAOUNE
19329,,TAPLICE
19330,,TARACAB
19331,,TARAD
19332,,TARAS
19333,,TARBE
19334,,TARCHICHIE
19335,,TARDINCI
19336,,TARECE
19337,,TARFANIKO
19338,,TARINE
19339,,TARJACI
19340,,TARKASDIN
19341,,TARKEB
19342,,TARKOUS
19343,,TARMUS
19344,,TARNOPOL
19345,,TARNOUS
19346,,TARNOVA
19347,,TARROUS
19348,,TARSA
19349,,TARSANO
19350,,TARSANS
19351,,TARSANZA
19352,,TARSONS
19353,,TARSOS
19354,,TARSOUS
19355,,TARSUS
19356,,TARTAGE
19357,,TARTAJ
19358,,TARTEGE
19359,,TARTEJ
19360,,TARTEUS
19361,,TARTIGE
19362,,TARTIJE
19363,,TARTIN
19364,,TARTOUN
19365,,TARTOUS
19366,,TARTOUSS
19367,,TARTOUSSE
19368,,TARTUS
19369,,TARVIN
19370,,TASAROVIS
19371,,TASDINE
19372,,TASKENT
19373,,TATA
19374,,TATAD
19375,,TAUBOURITE
19376,,TAUBR
19377,,TAUMORINO
19378,,TAURAGIAS
19379,,TAURAGIS
19380,,TAURIS
19381,,TAURPSPAU
19382,,TAURRIS
19383,,TAURRZALE
19384,,TAVRIS
19385,,TAXIM
19386,,TAYBE
19387,,TCHANAK KALE
19388,,TCHATCHAK
19389,,TCHEHLIDI
19390,,TCHEKLITDI
19391,,TCHENGUILER
19392,,TCHERAN
19393,,TCHERNOMEL
19394,,TCHEROUN
19395,,TCHEUGUILER
19396,,TCHEVA
19397,,TCHEVLIN
19398,,TCHOMAKLI
19399,,TCHOROUM
19400,,TCHURUG
19401,,TDABAZAR
19402,,TE(ILE) AVIV
19403,,TEANITA
19404,,TEBA
19405,,TEBA-CHEVO
19406,,TEBARIADE
19407,,TEBECKA
19408,,TEBNIK
19409,,TEBNIN
19410,,TEBNINE
19411,,TEBNINO
19412,,TEBRIS
19413,,TECHAH
19414,,TEGIRDAN
19415,,TEHEBAN
19416,,TEHEERUI
19417,,TEHERAM
19418,,TEHERAN
19419,,TEHEREN
19420,,TEHMERIN
19421,,TEHRAN
19422,,TEHRIZ
19423,,TEIROU
19424,,TEITROUN
19425,,TEJCANICA
19426,,TEKERDAG
19427,,TEKETIC
19428,,TEKIC
19429,,TEKIRDAG
19430,,TEKIRDAZ
19431,,TEKRIT
19432,,TEL ABBAS
19433,,TEL ABBAS GARBIS
19434,,TEL AIRA
19435,,TEL AIRV
19436,,TEL AVI
19437,,TEL AVIR
19438,,TEL AVIRT
19439,,TEL AVIV
19440,,TEL AVIVI
19441,,TEL VIV
19442,,TEL(INC)
19443,,TEL- AVIV
19444,,TEL- AWIV
19445,,TEL-AVIV
19446,,TEL. AVIV.
19447,,TELA VIV
19448,,TELAVIEV
19449,,TELAVIV
19450,,TELECAK
19451,,TELECKA
19452,,TELEIE
19453,,TELHELA
19454,,TELIKA
19455,,TELJICA
19456,,TELL  ABBAS CHARBI
19457,,TELL ABBAS
19458,,TELL DORA
19459,,TELLE CHETAHA
19460,,TELLE JARDON
19461,,TELLERAN
19462,,TELLESKA
19463,,TELNIN
19464,,TELNINE
19465,,TELSA
19466,,TELSAI
19467,,TELSIU
19468,,TELSVIV
19469,,TELWIARRY
19470,,TEMAREN
19471,,TEMCRIN
19472,,TEMECVAR
19473,,TEMELIN
19474,,TEMERIN
19475,,TEMESIN
19476,,TEMESVAC
19477,,TEMESVAR
19478,,TEMICHVAR
19479,,TEMISVAL
19480,,TEMISVAR
19481,,TEMPOJEVCE
19482,,TENDARA
19483,,TENEDOS
19484,,TENERIA
19485,,TENERIN
19486,,TENI
19487,,TENIAT
19488,,TENISELJ
19489,,TENJA
19490,,TENJE
19491,,TENJNSKI
19492,,TENNICA
19493,,TENNOURINE
19494,,TENOVAC
19495,,TENT YVAN
19496,,TEODO
19497,,TEONINE
19498,,TEONION
19499,,TEOPALUM
19500,,TEPELENI
19501,,TERA DOUNDO
19502,,TERAN
19503,,TERANJ
19504,,TERATOVICA
19505,,TEREBZOUD
19506,,TEREJ
19507,,TERERINA
19508,,TERJIDI
19509,,TERKES
19510,,TERKIRDA
19511,,TERKOWDA
19512,,TERLOY
19513,,TERMAC
19514,,TERMANOVCI
19515,,TERMENOVCI
19516,,TERMERIN
19517,,TERNOVICI
19518,,TEROVO
19519,,TERSATTO
19520,,TERTOCA
19521,,TERZELI
19522,,TERZILI
19523,,TERZILLI
19524,,TERZIN
19525,,TESALONICA
19526,,TESANOVCI
19527,,TESANY
19528,,TESBEPCHEWER
19529,,TESCECH G.
19530,,TESKA VRH
19531,,TESKAWODER
19532,,TESNERIN
19533,,TESSARI
19534,,TETOBO
19535,,TETOVO
19536,,TETSKA
19537,,TETSKI
19538,,TEUMERINO
19539,,TEYROU
19540,,TEZEC
19541,,TEZERENI
19542,,TEZERINA
19543,,THALJINA
19544,,THASUTAT
19545,,THEARAN
19546,,THEILE
19547,,THEMENISCE
19548,,THERAN
19549,,THILLIS
19550,,THIR
19551,,TIAMILLE
19552,,TIBEL
19553,,TIBERIADE
19554,,TIBERIADES
19555,,TIBERIAS
19556,,TIBNE
19557,,TIBUE
19558,,TICALINA
19559,,TICHINA
19560,,TIESNO
19561,,TIFLIO
19562,,TIFLIS
19563,,TIFRIS
19564,,TIGETCE
19565,,TIGHINA
19566,,TIGINA
19567,,TIGOVNIVI
19568,,TIHAIJIN
19569,,TIHALIJNA
19570,,TIHALINA
19571,,TIHALJANA
19572,,TIHALJIAN
19573,,TIHALJIN
19574,,TIHALJINA
19575,,TIHALJIVA
19576,,TIHALJNA
19577,,TIHOLJNIEC
19578,,TIJARICA
19579,,TIJARICI
19580,,TIJHALIMA
19581,,TIKA LOKA
19582,,TIKALJINA
19583,,TIKOCAJ
19584,,TIKOVAC
19585,,TILLANESTCH
19586,,TIMES
19587,,TIMIS
19588,,TIMISEARA
19589,,TIMISOARA
19590,,TINAJEVAI
19591,,TINARKIE
19592,,TINFRICO
19593,,TIO
19594,,TIPARI
19595,,TIR
19596,,TIRA SMYRNASSA
19597,,TIRALOF
19598,,TIRASPUL
19599,,TIRE
19600,,TIREE
19601,,TIRIA
19602,,TIRPOLI
19603,,TISSERAND
19604,,TITAL
19605,,TITEL
19606,,TITELJ
19607,,TITLE
19608,,TITOGRADI
19609,,TIULIT
19610,,TJEPOLIO
19611,,TJHALJINA
19612,,TKAN
19613,,TKON
19614,,TKRINE
19615,,TLEIL AKKAR
19616,,TLOK
19617,,TMAEKIE
19618,,TMARKIE
19619,,TMARQUI
19620,,TMARQUIE
19621,,TNOPOLJE
19622,,TNOURINE
19623,,TOANITA
19624,,TOARAK
19625,,TOASICI
19626,,TOBA
19627,,TOBAR
19628,,TOBELIZ
19629,,TOCAD
19630,,TOCAK
19631,,TOCIVNIK
19632,,TOHAD
19633,,TOHALJINA
19634,,TOKAD
19635,,TOKAT
19636,,TOKES
19637,,TOLANA
19638,,TOLASMAN
19639,,TOLCEMES
19640,,TOLENESTI
19641,,TOLIC
19642,,TOLJE
19643,,TOLMIN
19644,,TOLMINO
19645,,TOLOPA
19646,,TOLSKIVRH
19647,,TOLSKO
19648,,TOMACEVO
19649,,TOMAJA
19650,,TOMARCI 15
19651,,TOMARSA
19652,,TOMARSZA
19653,,TOMARZA
19654,,TOMARZALE
19655,,TOMARZO
19656,,TOMAS
19657,,TOMASANCI
19658,,TOMASCOVAR
19659,,TOMASERATI
19660,,TOMASEVCI
19661,,TOMASICA
19662,,TOMASICI
19663,,TOMASICK
19664,,TOMASICO
19665,,TOMASINCI
19666,,TOMASINKI
19667,,TOMASIV
19668,,TOMASNEI
19669,,TOMASNICA
19670,,TOMASNICCA
19671,,TOMASOW
19672,,TOMASOWESE
19673,,TOMASZA
19674,,TOMASZOW
19675,,TOMAY
19676,,TOMCICI
19677,,TOMERZA
19678,,TOMIC
19679,,TOMIN
19680,,TOMIRAVAC
19681,,TOMISELI
19682,,TOMISELJ
19683,,TOMISLAVOBAC
19684,,TOMISLAVOSAC
19685,,TOMISLAVOVA
19686,,TOMISLAVOVAC
19687,,TOMISLAVOVCAC
19688,,TOMISLAWDRAD
19689,,TOMISLOVOVAC
19690,,TOMITCH
19691,,TOMLSELJ
19692,,TOMOSINCI
19693,,TOMPAJEVCI
19694,,TOMPOJEVCE
19695,,TOMPOJEVCI
19696,,TONAVA
19697,,TONCIC
19698,,TONCICI
19699,,TONISLAVA
19700,,TONJO
19701,,TONOROZ
19702,,TONPOJEVCI
19703,,TOPLA
19704,,TOPLI DOL
19705,,TOPLI DOLE
19706,,TOPLICE
19707,,TOPOICANY
19708,,TOPOJEVCI
19709,,TOPOKA
19710,,TOPOL
19711,,TOPOLA
19712,,TOPOLAVITZA
19713,,TOPOLCANY
19714,,TOPOLEC
19715,,TOPOLJA
19716,,TOPOLO
19717,,TOPOLOVCE
19718,,TOPOLOVOI
19719,,TOPOLYJA
19720,,TOPSA
19721,,TOR. ALMAS
19722,,TORAC
19723,,TORAK
19724,,TORAN
19725,,TORARNIK
19726,,TORBINE
19727,,TORDA
19728,,TORDE
19729,,TORDINCI
19730,,TORGOUIEA
19731,,TORKKANIZA
19732,,TORMAC
19733,,TORMANZA
19734,,TORNASERAC
19735,,TORONTA
19736,,TORONTAL
19737,,TORONY
19738,,TOROTBECSE
19739,,TORSCUS
19740,,TORTON
19741,,TORTONI
19742,,TORTOUS
19743,,TORUK
19744,,TOSANOVCI
19745,,TOSKI
19746,,TOSUSJE
19747,,TOUANINE
19748,,TOUARZA
19749,,TOUMARZA
19750,,TOUMSKI
19751,,TOUNIERZA
19752,,TOUNJ
19753,,TOUPNIA
19754,,TOURASCO
19755,,TOUROSE
19756,,TOUVIC
19757,,TOVAK
19758,,TOVALESEVO
19759,,TOVARINE
19760,,TOVARISENO
19761,,TOVARISEVO
19762,,TOVARISEWO
19763,,TOVARNIKA
19764,,TOVAROSOVO
19765,,TOWAREK
19766,,TOWARISZEWO
19767,,TOWIC
19768,,TOWZLA
19769,,TOZGUT
19770,,TR(INC.)
19771,,TRAANITO
19772,,TRABIZON
19773,,TRABLINK
19774,,TRABLOUS
19775,,TRABONZJE
19776,,TRABUMBJA
19777,,TRABUSI
19778,,TRABZON
19779,,TRAFINA
19780,,TRAIDIS
19781,,TRAJMIK
19782,,TRANI
19783,,TRANOPOL
19784,,TRANVISK
19785,,TRAPETNICE
19786,,TRARS
19787,,TRASPOL
19788,,TRAST
19789,,TRATA
19790,,TRATENE
19791,,TRATENICA
19792,,TRAU
19793,,TRAUJELA
19794,,TRAUNICH
19795,,TRAUS
19796,,TRAVMIR
19797,,TRAVNICK
19798,,TRAVNIK
19799,,TRAVNIK (CROACIA)
19800,,TRAVNIK CROAT
19801,,TRAVNIKA
19802,,TRAZ
19803,,TRAZE
19804,,TRBEVLJE
19805,,TRBOJE
19806,,TRBONUJE
19807,,TRBOVILJE
19808,,TRBOVLJE
19809,,TRBUSI
19810,,TRBUSJE
19811,,TRCE OMIS
19812,,TRCEPI
19813,,TRDEVIK
19814,,TREBCIVAS
19815,,TREBELJEVO
19816,,TREBELNO
19817,,TREBENICHTE
19818,,TREBIMLJE
19819,,TREBINE
19820,,TREBINGE
19821,,TREBINJA
19822,,TREBINJE
19823,,TREBISONDA
19824,,TREBISONDE
19825,,TREBIUJA
19826,,TREBIZENDE
19827,,TREBIZOND
19828,,TREBIZONDA
19829,,TREBIZONDE
19830,,TREBJANIE
19831,,TREBJNIE
19832,,TREBNJE
19833,,TREBOTIN
19834,,TREBUYO
19835,,TRECNA
19836,,TRECOVI
19837,,TREGIR
19838,,TREIZ
19839,,TREIZE
19840,,TREJVRH
19841,,TRELEIZANDE
19842,,TRENCIN
19843,,TRENCSEN
19844,,TRENTEN N.J.
19845,,TRENTO
19846,,TRENXHE
19847,,TRENZE
19848,,TREPCA VAS
19849,,TREPEA
19850,,TREPOLJAK
19851,,TRESELJEVO
19852,,TRESPA
19853,,TRESS
19854,,TRESTANOVCI
19855,,TRESTANOWCI
19856,,TRET
19857,,TREVISO
19858,,TRG
19859,,TRGEGLEVA
19860,,TRGO MUREZ
19861,,TRGOMET
19862,,TRGOVISCE
19863,,TRIABAN
19864,,TRIBALJ
19865,,TRIBALY
19866,,TRIBANJ
19867,,TRIBENTICE
19868,,TRIBINJE
19869,,TRIBOVLJE
19870,,TRIBULJE
19871,,TRIBUNI
19872,,TRIBUNJ
19873,,TRIBUNJE
19874,,TRIBUNJI
19875,,TRIBUNY
19876,,TRIC
19877,,TRICVENKA
19878,,TRIELLO
19879,,TRIEST
19880,,TRIESTE
19881,,TRIFAIL
19882,,TRIFOLI
19883,,TRIJEMLIJE
19884,,TRIJOBANJ
19885,,TRIKKALA
19886,,TRILJ
19887,,TRILJE
19888,,TRILPOLI
19889,,TRINESTISE
19890,,TRIPIRJA
19891,,TRIPOL
19892,,TRIPOLI
19893,,TRIPOLI LIB.
19894,,TRIPOLI S
19895,,TRIPOLI S.
19896,,TRIPOLI SIR.
19897,,TRIPOLI SORIA
19898,,"TRIPOLI, SORIA"
19899,,TRIPOLIS
19900,,TRIPOLK
19901,,TRIPOLLI
19902,,TRIPOLO
19903,,TRIPPODI
19904,,TRIPULANTE
19905,,TRISTONIZA
19906,,TRKINE
19907,,TRKLITZI MONTENEGRO
19908,,TRNAVA
19909,,TRNBUSI DALMAZIA
19910,,TRNCINA
19911,,TRNJANI
19912,,TRNJE
19913,,TRNOKOVIC
19914,,TRNOVAC
19915,,TRNOVEC
19916,,TRNOVI
19917,,TRNOVIC
19918,,TRNOVICA
19919,,TRNOVITCA
19920,,TRNOVKAC
19921,,TRNOVO
19922,,TRO
19923,,TROBIMBJA
19924,,TROBINJE
19925,,TROBOLI
19926,,TROCIR
19927,,TROFAIACH. AUSTR
19928,,TROGHIR
19929,,TROGIR
19930,,TROJEGLAVA
19931,,TROJEGLEVA
19932,,TROJOSH
19933,,TRONICA
19934,,TROPICE
19935,,TROSIR
19936,,TROULEJELA
19937,,TROVITICA
19938,,TROVLJE
19939,,TROVNIC
19940,,TRPANJ
19941,,TRST
19942,,TRSTENEK
19943,,TRSTENIA
19944,,TRSTENICA
19945,,TRSTENICA GORNJA
19946,,TRSTENIK
19947,,TRSTENO
19948,,TRU CINA
19949,,TRUBIELA
19950,,TRUBURI
19951,,TRUBUSE
19952,,TRUBUSI
19953,,TRUCEVOC
19954,,TRUDIJA
19955,,TRUICE
19956,,TRUJAIN
19957,,TRUJANI
19958,,TRULMI
19959,,TRUOVO
19960,,TRUSINA
19961,,TRUSMA
19962,,TRUSTLANJEN
19963,,TRYPOLI
19964,,TRZERUM
19965,,TRZIC
19966,,TRZICEM
19967,,TRZIN
19968,,TRZINA
19969,,TRZIO
19970,,TRZISCE/SLOV
19971,,TSAKOVCI
19972,,TSANGUI
19973,,TSCHATSCHAK
19974,,TSCHECH G.
19975,,TSCHERN.
19976,,TSCHOKA
19977,,TSCHUPRIA
19978,,TUBAT EL ZEITE
19979,,TUBET EL ZEITENO
19980,,TUBIJE
19981,,TUBRAVA
19982,,TUCEJI
19983,,TUCEP
19984,,TUCEPI
19985,,TUCISCA
19986,,TUCKOVAC
19987,,TUEDJES
19988,,TUEREK
19989,,TUFFER
19990,,TUIDARA
19991,,TUJ EL SABIL
19992,,TUK
19993,,TULCEA
19994,,TULOG
19995,,TUMAN
19996,,TUMARZA
19997,,TUMERZA
19998,,TUMNICA
19999,,TUNIS
20000,,TUNISI
20001,,TUORNAVAC
20002,,TUPALICA
20003,,TURAN
20004,,TURANG
20005,,TURANJ
20006,,TURCEVIC
20007,,TURCHIA
20008,,TURCO NATURALIZADO
20009,,TUREK
20010,,TURENTAL
20011,,TURIA
20012,,TURIACJ
20013,,TURJACI
20014,,TURJAK
20015,,TURKIA
20016,,TURKOVEC
20017,,TURLA
20018,,TURNESCE
20019,,TURNISCE
20020,,TURNISEC
20021,,TURNISKE
20022,,TURQUE
20023,,TURQUIA
20024,,TUSILASI
20025,,TUSKANI
20026,,TUSLA
20027,,TUSNIA
20028,,TUSOLOVIC
20029,,TUSTAJN
20030,,TUTCINA
20031,,TUVJACI
20032,,TUZINE
20033,,TUZLA
20034,,TUZLA BOSNA
20035,,TUZNO
20036,,TVERCK
20037,,TVUTOG
20038,,TWARKIE
20039,,TWICE
20040,,TXRUJA
20041,,TYGGYN
20042,,TYJLITH
20043,,TYMIR
20044,,TYNEC
20045,,TYR
20046,,TYSZAVCE
20047,,TZABUSE DALMATIEN
20048,,TZAPARI
20049,,TZINNEA
20050,,TZIRNEA
20051,,TZMIR
20052,,TZNUJA
20053,,TZRUJA
20054,,TZURJA
