,address_column_name,ciudad
5554,,DOLJARIC
5555,,DOLJCI
5556,,DOLJIANI
5557,,DOLJICA
5558,,DOLJNA BISTRICA
5559,,DOLJNE B.
5560,,DOLJNI OSTRE
5561,,DOLJNJA
5562,,DOLL
5563,,DOLL HUMAC
5564,,DOLMA BELA
5565,,DOLMACIYO
5566,,DOLMETIC
5567,,DOLNA BRAEC
5568,,DOLNA BRIGA
5569,,DOLNE
5570,,DOLNI
5571,,DOLNIA VAS
5572,,DOLNJ HUMAC
5573,,DOLNJA
5574,,DOLNJA  VAS
5575,,DOLNJA HRASUA
5576,,DOLNJA LENDAVA
5577,,DOLNJA SVICA
5578,,DOLNJA TREBINJA
5579,,DOLNJA VAS
5580,,DOLNJA VRIJISKA
5581,,DOLNJACI
5582,,DOLNJE
5583,,DOLNJE BUKOV
5584,,DOLNJE KOSINY
5585,,DOLNJE NJIVE
5586,,DOLNJE VELJOVO
5587,,DOLNJI
5588,,DOLNJI DARUVAR
5589,,DOLNJIA
5590,,DOLNY-OSTRYVER
5591,,DOLO
5592,,DOLOLENDOVA
5593,,DOLONJAS
5594,,DOLORO
5595,,DOLOVA
5596,,DOLOVI
5597,,DOLOVO
5598,,DOLRYE SELISTE
5599,,DOLSID
5600,,DOLSKA
5601,,DOLSKO
5602,,DOLSTI VRA
5603,,DOLUJA
5604,,DOLUJE-WUKORIJE
5605,,DOLYE BUKOVJE
5606,,DOLZ
5607,,DOMAJINCA
5608,,DOMAJINCI
5609,,DOMAJIVEI
5610,,DOMANJSEVCI
5611,,DOMANJSOVCI
5612,,DOMAS
5613,,DOMASINEC
5614,,DOMESCUS
5615,,DOMONSEEW
5616,,DOMOS
5617,,DOMR
5618,,DOMSCALE ESLAVONIA
5619,,DOMSCALE ESLOVENIA
5620,,DOMZALE
5621,,DON. LEGOTEE
5622,,DONAVE
5623,,DONEBUCK
5624,,DONER
5625,,DONER TIHA
5626,,DONER TOHA
5627,,DONER TOHER
5628,,DONERE
5629,,DONI HUMAC
5630,,DONI HUMACC
5631,,DONI MOHOLIAC
5632,,DONIE SELO
5633,,DONIJ
5634,,DONIMA
5635,,DONISKRAT
5636,,DONJA CASTRA
5637,,DONJA ZEZEVICA
5638,,DONJE
5639,,DONJI
5640,,DONJI HUMAC
5641,,DONJI KOSINJ
5642,,DONJI MIHOLJAC
5643,,DONJI SKRAB
5644,,DONJI SKRAD
5645,,DONJIDELO
5646,,DONJIZWERAI
5647,,DONJS
5648,,DONKOVCI
5649,,DONKOVICI
5650,,DONNA
5651,,DONNAREN
5652,,DONNARSKA
5653,,DONNRSKA
5654,,DONPI BUDACKI
5655,,DONTA DOLI
5656,,DOOR CAHER
5657,,DOORSCHKA
5658,,DORAIA
5659,,DORBERA
5660,,DORDANELE
5661,,DORDORIT
5662,,DORDOUNTE
5663,,DOREBERG
5664,,DOREGA
5665,,DOREJO
5666,,DOREKICH
5667,,DORFLE
5668,,DORGE SAFITA
5669,,DORINCI
5670,,DORMAN
5671,,DORNBERA
5672,,DORNBERG
5673,,DORNEBERG
5674,,DORNEST
5675,,DORNICE-SLOV
5676,,DORNO
5677,,DOROLOI
5678,,DORONDAL
5679,,DORONJE
5680,,DOROPOLJE
5681,,DOROSLOVO
5682,,DORSLOV
5683,,DORTIOL
5684,,DOSLNE
5685,,DOTAC
5686,,DOTVAROCE
5687,,DOUAC
5688,,DOUAR
5689,,DOUAR MALLOUS
5690,,DOUBLE
5691,,DOUBROVNIK
5692,,DOUEDET
5693,,DOUER
5694,,DOUER CUENIE
5695,,DOUER HENS
5696,,DOUER RESLAN
5697,,DOUER- TAHA
5698,,DOUJA WODNA
5699,,DOULAB
5700,,DOUMA
5701,,DOUMA BATRONN
5702,,DOUMAIR
5703,,DOUME
5704,,DOUM__R
5705,,DOUNA
5706,,DOUPENN
5707,,DOUR
5708,,DOUR MALLOUA
5709,,DOURAN
5710,,DOURES
5711,,DOUZA
5712,,DOVAIK
5713,,DOVARISEVO
5714,,DOVJE KOVILJE
5715,,DOVMOKOWE
5716,,DOVOCAI
5717,,DOVRONJIK
5718,,DOVROVIC
5719,,DOZALE
5720,,DOZISE
5721,,DRACEVICA
5722,,DRACEVICE
5723,,DRACEVICI
5724,,DRACEVIO
5725,,DRACOVICI
5726,,DRACSENIC
5727,,DRAGA
5728,,DRAGA SUSAL.
5729,,DRAGAIJN
5730,,DRAGAMIR
5731,,DRAGANCI
5732,,DRAGANIC
5733,,DRAGANICI
5734,,DRAGEJANE
5735,,DRAGER
5736,,DRAGHO
5737,,DRAGICIUK
5738,,DRAGLIANE
5739,,DRAGLINE
5740,,DRAGLJANE
5741,,DRAGLJANEE
5742,,DRAGOCAJNA
5743,,DRAGOMER
5744,,DRAGOMER ESLOVENAI
5745,,DRAGOMER ESLOVENIA
5746,,DRAGONEE
5747,,DRAGONLJAVAS
5748,,DRAGONLOWASSE
5749,,DRAGONNILSS
5750,,DRAGOS
5751,,DRAGOSLAVEC
5752,,DRAGOTIN
5753,,DRAGOVIC
5754,,DRAGOVLJA
5755,,DRAGOWICE
5756,,DRAGUYEVAC
5757,,DRAGV
5758,,DRAHAMALI
5759,,DRAHOVEC
5760,,DRAHSEMICA
5761,,DRAIKICH
5762,,DRAISCH
5763,,DRAKSENIC
5764,,DRAMA
5765,,DRAMALI
5766,,DRAMALJ
5767,,DRAMALY
5768,,DRASCENIK
5769,,DRASCHI VRH
5770,,DRASCIVIRK
5771,,DRASCIVRH
5772,,DRASEVCA
5773,,DRASGO SE
5774,,DRASICI
5775,,DRASKOVCE
5776,,DRASKOVEC
5777,,DRASKOVIC
5778,,DRASMICA
5779,,DRASNICA
5780,,DRASNICE
5781,,DRASRICE
5782,,DRASTIERE
5783,,DRATNICE
5784,,DRAU
5785,,DRAUVARSKI
5786,,DRAVACSCHI
5787,,DRAVAR
5788,,DRAVOGAD
5789,,DRAVOGRA
5790,,DRAVOGRAD
5791,,DRAVSKA
5792,,DRAZEVTICA
5793,,DRAZGOS
5794,,DRAZGOSE
5795,,DRAZICE
5796,,DRAZIN
5797,,DRAZINDEL
5798,,DRBOOSKO
5799,,DRCINA
5800,,DRE(ILE)A
5801,,DREBOVER
5802,,DREDEVICA
5803,,DREIKICH
5804,,DREIKICH ZREIK
5805,,DREIKICHE
5806,,DREIKICKA
5807,,DREITICHE
5808,,DREKICHE
5809,,DREKKICHE
5810,,DRENAVCI
5811,,DRENJA
5812,,DRENJE
5813,,DRENJO
5814,,DRENKIA
5815,,DRENKLJE
5816,,DRENOVA
5817,,DRENOVBOK
5818,,DRENOVCI
5819,,DRENOVEI
5820,,DRENOVEN
5821,,DRENOVIC
5822,,DRENOVICA
5823,,DRENOVLAK
5824,,DRENSVIC
5825,,DRESKLO
5826,,DRESTOUAC
5827,,DREUVCI
5828,,DREVNICK
5829,,DREYKICH
5830,,DREZENICA (KOBARID)
5831,,DRGA
5832,,DRGARIJE
5833,,DRGIANOVAC
5834,,DRIG
5835,,DRIMORCI
5836,,DRINA
5837,,DRINOKI
5838,,DRINORCI
5839,,DRINOVCI
5840,,DRINOZ
5841,,DRINS
5842,,DRINSKA
5843,,DRIOVAE
5844,,DRIRUT
5845,,DRIUSLY
5846,,DRIVENIK
5847,,DRJNE
5848,,DRLJACA
5849,,DRLJANOVAC
5850,,DRMENI
5851,,DRMENIE
5852,,DRMICNIC
5853,,DRMONI
5854,,DRMOVICI
5855,,DRNIS
5856,,DRNJA
5857,,DRNJE
5858,,DROBOSKA
5859,,DROHICZYN
5860,,DROHOBYSZ
5861,,DROL GLOBODOL
5862,,DROMAS
5863,,DRORANCI
5864,,DROVENIK
5865,,DROZEVAC
5866,,DRP. CRNJA
5867,,DRSAC
5868,,DRSCENIK
5869,,DRUBEVNICK
5870,,DRUBROVNIK
5871,,DRUBROWNIK
5872,,DRUGA
5873,,DRUGONIC
5874,,DRUJE
5875,,DRUKICHE
5876,,DRULOHA
5877,,DRULOVKA (ESLOVENIA)
5878,,DRURIVAC
5879,,DRUSICI
5880,,DRUSJE
5881,,DRUZILOVAC
5882,,DRV. MAR Y POLJU
5883,,DRVANIC
5884,,DRVAR
5885,,DRVAR BOSNA
5886,,DRVENIC
5887,,DRVENICK
5888,,DRVENIK
5889,,DRVONIK
5890,,DRZIMUREK
5891,,DRZLAVA
5892,,DRZOMBOLY
5893,,DSMENI
5894,,DTARY BECSERU
5895,,DUB(INC.)
5896,,DUBA
5897,,DUBA STON
5898,,DUBANSNICA
5899,,DUBARIK
5900,,DUBASNICA
5901,,DUBEWICH
5902,,DUBICA
5903,,DUBIRAVA
5904,,DUBIZA
5905,,DUBLJE
5906,,DUBOKA
5907,,DUBONIK
5908,,DUBOVEC
5909,,DUBOVNIT
5910,,DUBOVRUTH
5911,,DUBOWIC
5912,,DUBRANIK
5913,,DUBRANOVIC
5914,,DUBRANOVICH
5915,,DUBRANOVICK
5916,,DUBRANOVIK
5917,,DUBRASICA
5918,,DUBRAVA
5919,,DUBRAVA/SLOVENIA
5920,,DUBRAVIC
5921,,DUBRAVICA
5922,,DUBRAVIZE
5923,,DUBRAVNIK
5924,,DUBRAWA
5925,,DUBRDO
5926,,DUBRENIC
5927,,DUBREVNIK
5928,,DUBREWICH
5929,,DUBRIVNIC
5930,,DUBRO WNECH
5931,,DUBROBILIC
5932,,DUBRODNIK
5933,,DUBROMITZ
5934,,DUBROMVIST
5935,,DUBRONIC
5936,,DUBRONICK
5937,,DUBRONIK
5938,,DUBRONUT
5939,,DUBRONVIST
5940,,DUBROONIK
5941,,DUBROPWIK
5942,,DUBRORNIK
5943,,DUBROVA
5944,,DUBROVIC
5945,,DUBROVICA
5946,,DUBROVICHT
5947,,DUBROVIK
5948,,DUBROVINIK
5949,,DUBROVINK
5950,,DUBROVITCH
5951,,DUBROVNIC
5952,,DUBROVNICH
5953,,DUBROVNICK
5954,,DUBROVNIK
5955,,DUBROVNISK
5956,,DUBROVNIT
5957,,DUBROVNITZ
5958,,DUBROVNK
5959,,DUBROW
5960,,DUBROWCK
5961,,DUBROWIC
5962,,DUBROWICH
5963,,DUBROWIK
5964,,DUBROWINILK
5965,,DUBROWITZ
5966,,DUBROWNICH
5967,,DUBROWNICK
5968,,DUBROWNIK
5969,,DUBRROVNIK
5970,,DUCA GORA
5971,,DUCE
5972,,DUCINA
5973,,DUDRAI
5974,,DUERA MALIONA
5975,,DUERTYOL
5976,,DUFENI
5977,,DUFU
5978,,DUGA
5979,,DUGA RESA
5980,,DUGAMEDJA
5981,,DUGARES
5982,,DUGARESA
5983,,DUGI DOL
5984,,DUGI-DOL
5985,,DUGO DOL
5986,,DUGO POLJE
5987,,DUGO SELO CROACIA
5988,,DUGOCELOS
5989,,DUGOPOLJE
5990,,DUGOSEL
5991,,DUGOSELE
5992,,DUGOSELO
5993,,DUGRARENA
5994,,DUGROVIN
5995,,DUHARUK
5996,,DUHIN
5997,,DUHOWI
5998,,DUHROVNICH
5999,,DUI EL KAMAR
6000,,DUJAKOB
6001,,DUJARE
6002,,DUJI
6003,,DUJORZINE
6004,,DUJOSELO
6005,,DUKINCI
6006,,DUKLEJOVCE
6007,,DUKLEZOVJE
6008,,DUKONLJE
6009,,DULASPERECHE
6010,,DULBAWA
6011,,DULGA VAS
6012,,DULMORIA
6013,,DULOJIT STVAJIE
6014,,DULROVNIK
6015,,DUMA
6016,,DUMAVO
6017,,DUMOWSKA
6018,,DUNA
6019,,DUNABEKIN
6020,,DUNACSEP
6021,,DUNADE
6022,,DUNAFULDVAR
6023,,DUNALSKA BENOVINA
6024,,DUNASKA
6025,,DUNAVE
6026,,DUNAVKA
6027,,DUNAVSKA
6028,,DUNAVSLA
6029,,DUNAWSKA
6030,,DUNBRANIK
6031,,DUNBRAVNIK
6032,,DUNKOVINK
6033,,DUNOVE
6034,,DUNROKA
6035,,DUONAVAK
6036,,DUPELNE (ESLOVENIA)
6037,,DUPENI
6038,,DUPLICA
6039,,DUPLICE
6040,,DUPLJE
6041,,DUPOSELO
6042,,DUPROMIK
6043,,DUR
6044,,DURAC
6045,,DURATTE
6046,,DURFA
6047,,DURIC
6048,,DURINCI
6049,,DURIS
6050,,DURLINCE
6051,,DURLINCI
6052,,DURMAN
6053,,DURMENI
6054,,DURMOYZEY
6055,,DURNA
6056,,DUROVNIK
6057,,DUSANORAC
6058,,DUSANOVAC
6059,,DUSINA
6060,,DUSINE
6061,,DUSINO
6062,,DUSMA
6063,,DUSME
6064,,DUTOLJE
6065,,DUTOVLJE
6066,,DUTROVNIK
6067,,DUTROVNIT
6068,,DUTVOLJE
6069,,DUVRONIC
6070,,DUVRONIK
6071,,DUVROVNIK
6072,,DUVROVNIT
6073,,DUZI
6074,,DUZIN
6075,,DUZINA
6076,,DVANSK
6077,,DVCASDRICA
6078,,DVERISTE
6079,,DVERNIK
6080,,DVLJANI
6081,,DVOR
6082,,DVORISCO
6083,,DVORNICA
6084,,DVORSHU
6085,,DVOVSKU
6086,,DWEAKA
6087,,DWENIK
6088,,DYAKOVO
6089,,DYEZZINA
6090,,DYMANI
6091,,DYUNIE
6092,,DZBISTE
6093,,E. EL SAQUI
6094,,E. HOCHE
6095,,E. VEREK
6096,,EA BAALBEK
6097,,EAFITI
6098,,EAGABRIA
6099,,EAIROGGES
6100,,EBADE
6101,,EBAY
6102,,EBDEL
6103,,EBEL SAKI
6104,,EBGUESIN
6105,,EBLE SATHI
6106,,EBRINE
6107,,ECA
6108,,ECHKI-CHEIR
6109,,ECKA
6110,,ECKOSJA LOKA
6111,,ECKRA
6112,,ECLAN
6113,,ECSKA
6114,,EDAISSE
6115,,EDBEL
6116,,EDEL
6117,,EDEMISCH
6118,,EDEMISSE
6119,,EDERNIE
6120,,EDESSA
6121,,EDIB
6122,,EDINIE
6123,,EDINITI
6124,,EDIRE
6125,,EDIRNA
6126,,EDIRNE
6127,,EDIRUT
6128,,EDOEREG
6129,,EDSPOTOVA
6130,,EDVIK
6131,,EFFENDI
6132,,EGHIAN
6133,,EGIN
6134,,EGIPTO
6135,,EHALIEU
6136,,EHBEZ
6137,,EHLA
6138,,EHLEN
6139,,EIGKA
6140,,EIKA
6141,,EIKINKA
6142,,EILOME
6143,,EIN KAREM
6144,,EINEL TINE
6145,,EINHAARD
6146,,EINTAB
6147,,EINZICH
6148,,EITCHA
6149,,EJMA
6150,,EKA
6151,,EKARENDER
6152,,EKBEZ
6153,,EKBOS
6154,,EKHES
6155,,EKICHEI
6156,,EKLA
6157,,EKLOVEC
6158,,EKRINE
6159,,EL ADAYBI
6160,,EL ARBI
6161,,EL BARA
6162,,EL BARBARA
6163,,EL BARNK
6164,,EL BAROUK
6165,,EL BAROUTH
6166,,EL BERE
6167,,EL BINA
6168,,EL BIRA
6169,,EL BIRE
6170,,EL BIRE ALEY
6171,,EL BIREH
6172,,EL BIRI
6173,,EL BOLSON
6174,,EL BORAGENI
6175,,EL BOUSTAN
6176,,EL CHAT
6177,,EL EYOUN
6178,,EL FAKICH
6179,,EL FAKIE
6180,,EL GARBIE
6181,,EL GHOUF
6182,,EL HADAK
6183,,EL HED
6184,,EL HERMEL
6185,,EL HIDD
6186,,EL HROVY
6187,,EL KA
6188,,EL KADAR
6189,,EL KAROUN
6190,,EL KFEIR
6191,,EL KFER
6192,,EL KFOUR
6193,,EL KHIAM
6194,,EL KLLIRI
6195,,EL KOURA
6196,,EL LANAIZE
6197,,EL MALI
6198,,EL MARGE
6199,,EL MATEN
6200,,EL MENIEH
6201,,EL MINA
6202,,EL MTEIN
6203,,EL NASRAK
6204,,EL RAFID
6205,,EL TALAR
6206,,EL TEIN
6207,,EL YABROUD
6208,,EL YABRUB
6209,,EL ZELE
6210,,EL ZOUROUM
6211,,EL.FREIKE
6212,,ELARF
6213,,ELBIRE
6214,,ELBIRE.ALEY
6215,,ELCURA
6216,,ELEK
6217,,ELEMIR
6218,,ELENIA
6219,,ELFAKIE
6220,,ELIAS
6221,,ELILA
6222,,ELINE
6223,,ELINGA
6224,,ELIZAVA
6225,,ELKA
6226,,ELKAS
6227,,ELKBEZ
6228,,ELMALI
6229,,ELO
6230,,ELOUSJBE
6231,,ELSAHI
6232,,ELSANIA
6233,,ELSLAIBS
6234,,ELSOVENIA DOBLAR
6235,,EMA BORA
6236,,EMALI
6237,,EMBAL
6238,,EMILJIAN
6239,,EMINOVCI
6240,,EMIROVCI
6241,,EMISOLOUK
6242,,EMLEK
6243,,EMPOLI
6244,,EMPOTE
6245,,EMSE
6246,,EN EL HAM
6247,,ENDINGEN
6248,,ENERIK
6249,,ENIKANIN
6250,,ENNA
6251,,ENNAZE
6252,,ENNETBURGEN
6253,,ENOZIG
6254,,EOGOZNICA
6255,,EPESERIJE
6256,,EPEZJE
6257,,EQUIN
6258,,ER(INC.)
6259,,ERAPEZOUN
6260,,ERASTNIK
6261,,ERCEGNOVI
6262,,ERCEGOUVI
6263,,ERCEGOVI
6264,,ERDEK
6265,,ERDELJ
6266,,ERDELJA
6267,,ERDELY
6268,,ERDER
6269,,ERDEVIC
6270,,ERDEVICK
6271,,ERDEVIK
6272,,ERDEVILC
6273,,ERDEWIK
6274,,ERDOVIR
6275,,ERDUI
6276,,ERDUT
6277,,ERDVIC
6278,,ERDVIK
6279,,ERERANA
6280,,ERESCHAT
6281,,EREZJE
6282,,ERFINYA
6283,,ERGERMOY
6284,,ERHOVAC
6285,,ERIBAN
6286,,ERIKA
6287,,ERIVAN
6288,,ERJAVAC
6289,,ERJAVES
6290,,ERJAVIC
6291,,ERK
6292,,ERKA
6293,,ERKI CHECHIR
6294,,ERKVENA
6295,,ERMENHAZA
6296,,ERMESTINOVO
6297,,ERMIRNA
6298,,ERMIRNIA
6299,,ERNASTHAUSER
6300,,ERNCE
6301,,ERNESTHAZA
6302,,ERNESTIN
6303,,ERNESTINOVO
6304,,ERNESTINOW
6305,,ERNOVATZ
6306,,ERNSTEIN
6307,,ERNSTHAUSER
6308,,ERNSTHAUSH
6309,,ERNSTRAUSEN
6310,,ERODELJ
6311,,ERSAL
6312,,ERSBIT
6313,,ERSERUM
6314,,ERSERUNE
6315,,ERSI
6316,,ERVENIK
6317,,ERZEENUM
6318,,ERZEGOBINA
6319,,ERZEGONIA
6320,,ERZEGOVINA
6321,,ERZEOUM
6322,,ERZERDUM
6323,,ERZEROUM
6324,,ERZERUM
6325,,ERZERUN
6326,,ERZINDJAN
6327,,ERZINDJIAN
6328,,ERZINJAN
6329,,ERZINODJAN
6330,,ERZINUGEN UNICA
6331,,ERZOWRUM
6332,,ERZRUN
6333,,ERZURON
6334,,ERZURUM
6335,,ERZURUN
6336,,ES SAWAHIRA
6337,,ESCHICHEIR
6338,,ESCHISCEIR
6339,,ESDITA
6340,,ESERCH
6341,,ESFAHAN
6342,,ESGECHEER
6343,,ESGESCHEER
6344,,ESGESCHER
6345,,ESINE
6346,,ESKI CHEHIR
6347,,ESKI SECHIR
6348,,ESKI SEHIR
6349,,ESKI SEHIS
6350,,ESKI-CHERIR
6351,,ESKI-SEHIR
6352,,ESKICHEHIR
6353,,ESKICHELIM
6354,,ESKICHELM
6355,,ESKIDIHIS
6356,,ESKISEKIN
6357,,ESKISIKIS
6358,,ESKISVEHIR
6359,,ESLAVENIA VRHPOJE
6360,,ESLAVONIA
6361,,ESLAVONIA CEPOVAN
6362,,ESLAVSKOPOLJE
6363,,ESLIVENCIA
6364,,ESLONENIJA VELENJE
6365,,ESLOV BORJONA
6366,,ESLOV CERKNO
6367,,ESLOV SUZID
6368,,ESLOV. COLPRI VIPAVI
6369,,ESLOV. PECINE
6370,,ESLOV. PODPUR
6371,,ESLOVEMICA
6372,,ESLOVENIA
6373,,ESLOVENIA AJDUSINA
6374,,ESLOVENIA ANHOVO
6375,,ESLOVENIA ANKOVO
6376,,ESLOVENIA BASSE
6377,,ESLOVENIA BLED
6378,,ESLOVENIA BODRES
6379,,ESLOVENIA BORIJANA
6380,,ESLOVENIA BORJANA
6381,,ESLOVENIA BOVEC
6382,,ESLOVENIA BREGINJ
6383,,ESLOVENIA BRESTOVICA
6384,,ESLOVENIA BRINOVSICA
6385,,ESLOVENIA CANALE
6386,,ESLOVENIA CATES
6387,,ESLOVENIA CEPOVAN
6388,,ESLOVENIA CERKNO
6389,,ESLOVENIA CEROVA GAJ
6390,,ESLOVENIA CEROVO GOR.
6391,,ESLOVENIA CRNI VRH
6392,,ESLOVENIA DOBLAR
6393,,ESLOVENIA DOBROVLJE
6394,,ESLOVENIA DOBROVO
6395,,ESLOVENIA DOL CEROVO
6396,,ESLOVENIA DOLJNA TRIBUNA
6397,,ESLOVENIA DRENCIA
6398,,ESLOVENIA DRENKLJE
6399,,ESLOVENIA GARNICA
6400,,ESLOVENIA GELIRNJE
6401,,ESLOVENIA GERKNO
6402,,ESLOVENIA GLADBEK
6403,,ESLOVENIA GORENJA
6404,,ESLOVENIA GORENJE
6405,,ESLOVENIA GORENJE POLJE
6406,,ESLOVENIA GORICA
6407,,ESLOVENIA GORICIA
6408,,ESLOVENIA GRADEC
6409,,ESLOVENIA GULJEVICA
6410,,ESLOVENIA HRASTNIK
6411,,ESLOVENIA IDRIA PRI BACI
6412,,ESLOVENIA IDRIJA
6413,,ESLOVENIA ILIR. BISTRICA
6414,,ESLOVENIA JELSANE
6415,,ESLOVENIA JUGOESLAVO
6416,,ESLOVENIA KAMBEREK
6417,,ESLOVENIA KAMBERSEK
6418,,ESLOVENIA KANAL
6419,,ESLOVENIA KAPLANOVO
6420,,ESLOVENIA KNEZAK
6421,,ESLOVENIA KODRMAZ
6422,,ESLOVENIA KOJSKO
6423,,ESLOVENIA KOSANA
6424,,ESLOVENIA KOZENA
6425,,ESLOVENIA KOZJE
6426,,ESLOVENIA KRANJ
6427,,ESLOVENIA KRED
6428,,ESLOVENIA KVISKA G
6429,,ESLOVENIA LIVEK
6430,,ESLOVENIA LOBIANA
6431,,ESLOVENIA LOGJE
6432,,ESLOVENIA LOKE
6433,,ESLOVENIA LOM KANALSKI
6434,,ESLOVENIA LOM.
6435,,ESLOVENIA LOM. KANALSKI
6436,,ESLOVENIA LOZ
6437,,ESLOVENIA MALE MUNE
6438,,ESLOVENIA MEDANA
6439,,ESLOVENIA MEDVEDJE
6440,,ESLOVENIA MISCEK
6441,,ESLOVENIA MORSKO
6442,,ESLOVENIA NOVO MESTO
6443,,ESLOVENIA OPATJE SELO
6444,,ESLOVENIA OREHOVLJE
6445,,ESLOVENIA OSJNICA
6446,,ESLOVENIA PEVNA
6447,,ESLOVENIA PILSTEINS
6448,,ESLOVENIA PLATISKO
6449,,ESLOVENIA PLAVA
6450,,ESLOVENIA PODBELA
6451,,ESLOVENIA PODBRDO
6452,,ESLOVENIA PODSABOTIN
6453,,ESLOVENIA POTOK
6454,,ESLOVENIA PRELOGE
6455,,ESLOVENIA PRVACINA
6456,,ESLOVENIA RACICE
6457,,ESLOVENIA RADGONA
6458,,ESLOVENIA RAEICE
6459,,ESLOVENIA RAVNE
6460,,ESLOVENIA RIFENBERG
6461,,ESLOVENIA ROBEDISCE
6462,,ESLOVENIA ROBODISCE
6463,,ESLOVENIA RODICE
6464,,ESLOVENIA RUSE P. MARIB.
6465,,ESLOVENIA S. GENNARO
6466,,ESLOVENIA SALONA
6467,,ESLOVENIA SANTA LUCIA
6468,,ESLOVENIA SAVODNJE
6469,,ESLOVENIA SEDLO
6470,,ESLOVENIA SENIK DOL
6471,,ESLOVENIA SLAP OB IDRIJI
6472,,ESLOVENIA SNEZATNO
6473,,ESLOVENIA SOLKAN
6474,,ESLOVENIA SOVODNJE
6475,,ESLOVENIA ST. LUCIA
6476,,ESLOVENIA ST. MAVER
6477,,ESLOVENIA STANOVISCE
6478,,ESLOVENIA STANOVISIE
6479,,ESLOVENIA STERMEC-CANALE
6480,,ESLOVENIA STERMEZ
6481,,ESLOVENIA STEVERJEN
6482,,ESLOVENIA STREGNA
6483,,ESLOVENIA STURJE
6484,,ESLOVENIA SV. GREOR
6485,,ESLOVENIA SV. JURAJ
6486,,ESLOVENIA SV. LUCIA
6487,,ESLOVENIA SV. LUCIJA
6488,,ESLOVENIA SV. VID PRI VIVAPI
6489,,ESLOVENIA SVETJE
6490,,ESLOVENIA TOLMIN
6491,,ESLOVENIA TRBOVLJE
6492,,ESLOVENIA TRSCE
6493,,ESLOVENIA UKANJE
6494,,ESLOVENIA VEDRIAN
6495,,ESLOVENIA VELIKE POLJANE
6496,,ESLOVENIA VERDIJAN
6497,,ESLOVENIA VERTOJBA GOR
6498,,ESLOVENIA VIPAVA
6499,,ESLOVENIA VIPOLSE
6500,,ESLOVENIA VRHPOJE
6501,,ESLOVENIA VRHPOLJE PRI VIP.
6502,,ESLOVENIA ZASKRBINA
6503,,ESLOVENIA ZELENIE
6504,,ESLOVENIA ZELENJE
6505,,ESLOVENIA ZILUSE
6506,,ESLOVENIJA OREHOVLJE
6507,,ESMERDEN
6508,,ESMINA
6509,,ESMIONA
6510,,ESMIRA
6511,,ESMIRCA
6512,,ESMIRNA
6513,,ESMIRNE
6514,,ESMIRNIA
6515,,ESMIRRA
6516,,ESMIRUA
6517,,ESMMIERNE
6518,,ESMYRMA
6519,,ESMYRNA
6520,,ESPA+ÉA
6521,,ESPARTA
6522,,ESPLIT
6523,,ESSAIBE
6524,,ESSAISE
6525,,ESSE
6526,,ESSEC
6527,,ESSECC
6528,,ESSEG
6529,,ESSEGG
6530,,ESSEK
6531,,ESSODON
6532,,ESTABUL
6533,,ESTAMBOUL
6534,,ESTAMBUEL
6535,,ESTAMBUL
6536,,ESTANBUL
6537,,ESTARAKAUSA
6538,,ESTARIJE
6539,,ESTIKADA
6540,,ESTRICOKNIKA
6541,,ESTROF
6542,,ESZCMAN
6543,,ESZEK
6544,,ETSCHKA
6545,,EU KAREM
6546,,EUBOTICA
6547,,EUFE
6548,,EUTACHA
6549,,EVAR
6550,,EVCKA
6551,,EVENEH
6552,,EVERACH
6553,,EVERAK
6554,,EVERECK
6555,,EVEREG
6556,,EVEREH
6557,,EVEREK
6558,,EVZAVUM
6559,,EXERENA
6560,,EY NUSAIN
6561,,EYERENAI
6562,,EYPA
6563,,EYROUTH
6564,,EZ. ZEBDI
6565,,EZEGOVINA
6566,,EZERENAI
6567,,EZMIR
6568,,EZRUH
6569,,EZURUM
6570,,EZZEF
6571,,EZZET
6572,,FABLANAC
6573,,FABOG
6574,,FABROASI
6575,,FACHERT
6576,,FACTRONA
6577,,FAFFA
6578,,FAGER
6579,,FAGOOZD
6580,,FAHEL
6581,,FAHICH
6582,,FAHIE
6583,,FAICH
6584,,FAIDES
6585,,FAIRONZI
6586,,FAIZOUZE
6587,,FAKE
6588,,FAKEH
6589,,FAKEL
6590,,FAKICH
6591,,FAKIE
6592,,FAKIE HERMEL
6593,,FAKIEH
6594,,FAKO
6595,,FALAS
6596,,FALCHIT
6597,,FALHA
6598,,FALKE
6599,,FANCSOVA
6600,,FANKOR MORT.
6601,,FARACCA
6602,,FARADIS
6603,,FARAH
6604,,FARAHA
6605,,FARANAC
6606,,FARAS
6607,,FARAYA
6608,,FARAYO
6609,,FARBO
6610,,FARCADINE
6611,,FARCIUNA
6612,,FARDIS
6613,,FARE DVOZ
6614,,FARECH
6615,,FAREK
6616,,FARGA
6617,,FARKOVAC
6618,,FARNA VAS
6619,,FARNE
6620,,FARO
6621,,FAROUZI
6622,,FARRA SET
6623,,FARRA SOT
6624,,FARSABA
6625,,FARSI
6626,,FARWA
6627,,FASA TOMIC
6628,,FASA TOMIO
6629,,FASA TORNIO
6630,,FASAKIN
6631,,FASENIER
6632,,FATINA
6633,,FATKA
6634,,FATRI
6635,,FATRICH
6636,,FAYSSOUS
6637,,FAZ
6638,,FBARFOU
6639,,FEFAK AMER
6640,,FEGERISCH
6641,,FEHEILE
6642,,FEIDARA
6643,,FEIN
