,address_column_name,ciudad
10068,,KIRCHEIR
10069,,KIRE
10070,,KIRIART
10071,,KIRIN
10072,,KIRITAS
10073,,KIRITEINE
10074,,KIRK LISSI
10075,,KIRKINDA
10076,,KIRKLER
10077,,KIRKORECHO
10078,,KIRKV
10079,,KIRLA
10080,,KIROVITICA
10081,,KIRSLIAI
10082,,KIRTCHOVO
10083,,KIRUN
10084,,KIRYATEN
10085,,KIS-XERES
10086,,KISAC
10087,,KISANE
10088,,KISDAGE
10089,,KISERY
10090,,KISEVO
10091,,KISHEGYES
10092,,KISHINEV
10093,,KISHONOV
10094,,KISINAV
10095,,KISINDA
10096,,KISKER
10097,,KISKO
10098,,KISKOER
10099,,KISKUMACHAZA
10100,,KISNARDI
10101,,KISOROSZ
10102,,KISOUANE
10103,,KISPERK
10104,,KISSAB
10105,,KISSAYE
10106,,KISSEBIE
10107,,KISSHEGYES
10108,,KISTATICE
10109,,KISTCHOVO
10110,,KISTOUPE
10111,,KISTUR
10112,,KISVARDA
10113,,KISZENEW
10114,,KITCHEVO
10115,,KITNI VRB
10116,,KIUTAHIA
10117,,KIVINDA
10118,,KIVOGOSCE
10119,,KIZKER
10120,,KJ ILEGIBLE
10121,,KJVAR
10122,,KL. ST. PAUL
10123,,KLABUSISTE
10124,,KLACRICI
10125,,KLADA
10126,,KLADE
10127,,KLADS
10128,,KLAESE
10129,,KLAIAT
10130,,KLAIHA
10131,,KLAIHA.
10132,,KLAIKA
10133,,KLAK JANDAL
10134,,KLANA
10135,,KLANAC
10136,,KLANCO
10137,,KLANEC
10138,,KLANEO
10139,,KLANICE
10140,,KLANICO
10141,,KLANJEC
10142,,KLAR SIR
10143,,KLAR ZABAD
10144,,KLARI
10145,,KLARIA
10146,,KLARICE
10147,,KLARICH
10148,,KLARIJA
10149,,KLARPONT
10150,,KLARUIJA
10151,,KLASNIC
10152,,KLATIE
10153,,KLAVUC
10154,,KLAYAT
10155,,KLAYEH
10156,,KLAYEK
10157,,KLEA
10158,,KLEAT
10159,,KLECK
10160,,KLECZC
10161,,KLECZE
10162,,KLEIX
10163,,KLEK
10164,,KLEMA
10165,,KLEMOVAC
10166,,KLENAK
10167,,KLENOVAC
10168,,KLENOVEN
10169,,KLENOVICA
10170,,KLESTAR
10171,,KLEVAN
10172,,KLEVE
10173,,KLIA
10174,,KLIBIAT
10175,,KLIMESTE
10176,,KLIMN(INC)
10177,,KLIN
10178,,KLINCA SELO
10179,,KLIS
10180,,KLISA
10181,,KLISCZY
10182,,KLISEVO
10183,,KLJO
10184,,KLJUC
10185,,KLJUS
10186,,KLOAKA
10187,,KLOBAK
10188,,KLOBIK
10189,,KLOBUK
10190,,KLOBURCK
10191,,KLODOVEVCI
10192,,KLOKOCEBAC
10193,,KLOKOTE
10194,,KLOMIE
10195,,KLONOVIC
10196,,KLORUK
10197,,KLOSOVA
10198,,KLOSTAR
10199,,KLOSTOR
10200,,KLOTENICA
10201,,KLOTUK
10202,,KLOVUC
10203,,KLUBUK
10204,,KLUTSCH
10205,,KMRIN SUISET
10206,,KNAB
10207,,KNAT
10208,,KNCAR
10209,,KNEGORICA
10210,,KNET ZGORTA
10211,,KNEWSGORICA
10212,,KNEZAK
10213,,KNEZAK (UCRAINA)
10214,,KNEZEK
10215,,KNEZGORICA
10216,,KNEZIAK
10217,,KNI
10218,,KNICA
10219,,KNICAMIN
10220,,KNICANIA
10221,,KNICANIM
10222,,KNICANIN
10223,,KNICANIR
10224,,KNICARI
10225,,KNICARIN
10226,,KNICASSIN
10227,,KNICAUNI
10228,,KNICHANIN
10229,,KNIKANIN
10230,,KNILIA
10231,,KNIN
10232,,KNIN (SPLIT)
10233,,KNISEVAC
10234,,KNISIE
10235,,KNITSCHANIN
10236,,KNJAJA
10237,,KNJAZEDAC
10238,,KNOLYN
10239,,KNOPLJA
10240,,KNOPOLJA
10241,,KNTJEVO
10242,,KNYA
10243,,KO.
10244,,KOARTE
10245,,KOBA
10246,,KOBACICE
10247,,KOBAJT
10248,,KOBARID
10249,,KOBAS
10250,,KOBAYAT
10251,,KOBBEIH
10252,,KOBEIK
10253,,KOBENO
10254,,KOBENOVAC
10255,,KOBIFENCICE
10256,,KOBILIC
10257,,KOBLAK
10258,,KOBRICA
10259,,KOBRYN
10260,,KOBURYT
10261,,KOBYLANUI
10262,,KOCANICA
10263,,KOCAVJE
10264,,KOCEJVA
10265,,KOCERIN
10266,,KOCEVIE
10267,,KOCEVIJI
10268,,KOCEVJE
10269,,KOCH
10270,,KOCHANOVOS
10271,,KOCIER
10272,,KOCIKA
10273,,KOCIN
10274,,KOCJAN
10275,,KODINAC
10276,,KODRE
10277,,KOELLAU
10278,,KOEMIGSBRG
10279,,KOFER
10280,,KOFOUN
10281,,KOFRA
10282,,KOFRAYU
10283,,KOG
10284,,KOHAHI
10285,,KOHLENICA
10286,,KOIDINOFF
10287,,KOINEK
10288,,KOJLASORO
10289,,KOJNSKO
10290,,KOJSHO
10291,,KOJSKO
10292,,KOJZKO
10293,,KOKARIE
10294,,KOKERITI
10295,,KOKOCAK
10296,,KOKORICA
10297,,KOKOVICA
10298,,KOKOWA
10299,,KOKRICA
10300,,KOKRIN
10301,,KOLA
10302,,KOLABIN
10303,,KOLAIAIA
10304,,KOLAIAN
10305,,KOLARE
10306,,KOLARI
10307,,KOLARY
10308,,KOLASKO
10309,,KOLENAE
10310,,KOLICWO
10311,,KOLID
10312,,KOLIN
10313,,KOLIS
10314,,KOLOCEP
10315,,KOLON
10316,,KOLONOVAC
10317,,KOLSEJ
10318,,KOLTELYA
10319,,KOLUC
10320,,KOLUD
10321,,KOLUDARJE
10322,,KOLUDINCI
10323,,KOLUT
10324,,KOLUTZ
10325,,KOLZ
10326,,KOMA
10327,,KOMACK
10328,,KOMAIN
10329,,KOMAJA
10330,,KOMANI
10331,,KOMANICA
10332,,KOMARIC
10333,,KOMARNAVAS
10334,,KOMAROVCE
10335,,KOMASI
10336,,KOMATE
10337,,KOMATICH
10338,,KOMATIEH
10339,,KOMAYEL
10340,,KOMCANICA
10341,,KOMEN
10342,,KOMEN/SLOVENIA
10343,,KOMENDA
10344,,KOMESARAC
10345,,KOMETSIK
10346,,KOMIAN
10347,,KOMIC
10348,,KOMICA
10349,,KOMIK
10350,,KOMIN
10351,,KOMINNE
10352,,KOMINZAN
10353,,KOMISA
10354,,KOMIZA
10355,,KOMIZAN
10356,,KOMJARIC VRH
10357,,KOMJATY
10358,,KOMMIKA
10359,,KOMNIK
10360,,KOMNJAKOBRDO
10361,,KOMOVCI
10362,,KOMPELJE
10363,,KOMPOLJE
10364,,KOMPONJO
10365,,KOMZA
10366,,KONA
10367,,KONA SOUR
10368,,KONAK
10369,,KONCANIA
10370,,KONCANICA
10371,,KONCANICE
10372,,KONCANICO
10373,,KONCANIKA
10374,,KONCANISA
10375,,KONCI
10376,,KONCIANICA
10377,,KONCIANIKA
10378,,KONCIONICA
10379,,KONCSCOBREDO
10380,,KONDRECE
10381,,KONENDA (ESLOVENIA)
10382,,KONEONICA
10383,,KONETINAC
10384,,KONFEIRAK
10385,,KONGORA
10386,,KONI
10387,,KONIA
10388,,KONIAH
10389,,KONIAK
10390,,KONIAN
10391,,KONIC
10392,,KONICA
10393,,KONID
10394,,KONIE(INC)
10395,,KONIGSBERG
10396,,KONIJKOBIDO
10397,,KONIN
10398,,KONIS
10399,,KONISKO
10400,,KONITZA
10401,,KONIZA
10402,,KONJAKOBRDO
10403,,KONJARIC
10404,,KONJARIC VRH
10405,,KONJARIN
10406,,KONJIC
10407,,KONJICA
10408,,KONJICE
10409,,KONJIE
10410,,KONJIZA
10411,,KONJSKO
10412,,KONJSKOBRDO
10413,,KONJSKOBSDA
10414,,KONJSKOM
10415,,KONKANICA
10416,,KONKEVRATE
10417,,KONLANIKA
10418,,KONOCZO
10419,,KONOGOVUNA
10420,,KONOS
10421,,KONOZA
10422,,KONRABIEH
10423,,KONRATIEH
10424,,KONSKIE
10425,,KONSKO
10426,,KONSKOBRDO
10427,,KONSTAJEVAC
10428,,KONSTANICA
10429,,KONSTANJ
10430,,KONSTANTINOPEL
10431,,KONSTANTINOPLA
10432,,KONSTANTINOPOL
10433,,KONSTANTIOP
10434,,KONTA
10435,,KONYKOBODO
10436,,KONZA
10437,,KOP (ESLOVENIA)
10438,,KOPEZYNA
10439,,KOPOPLJA
10440,,KOPOVAC
10441,,KOPPEULA
10442,,KOPRIDVNICA
10443,,KOPRINICA
10444,,KOPRIONICA
10445,,KOPRIONIVA
10446,,KOPRIVNICA
10447,,KOPRIVNICKI
10448,,KOPRNONICA
10449,,KOR KENA
10450,,KORACICA
10451,,KORAG
10452,,KORAMA
10453,,KORANSKIBREG
10454,,KORANSKO
10455,,KORANSKO SOLO
10456,,KORATEL NOVI
10457,,KORB ALI
10458,,KORBET EL MAZE
10459,,KORBOVO
10460,,KORCELA
10461,,KORCULA
10462,,KORCULA VELA LUKA
10463,,KORCULO
10464,,KORCUTA
10465,,KOREC
10466,,KOREMBA
10467,,KORENCA
10468,,KORENCANY
10469,,KORENIC BRDO
10470,,KORENITKA
10471,,KORENKA
10472,,KORENKANI
10473,,KORENLA
10474,,KORESTUX
10475,,KORETNIKI
10476,,KORIA
10477,,KORINAC
10478,,KORITA
10479,,KORITZA
10480,,KORKOW
10481,,KORKULA
10482,,KORLATI
10483,,KORLEJA
10484,,KORLOVAC
10485,,KORLOVIC
10486,,KORMEND
10487,,KORN (ILEG)
10488,,KORNAYEL
10489,,KORNEL
10490,,KORNET
10491,,KORNET EL HAMRA
10492,,KORNET SHEHWAN
10493,,KORNETT
10494,,KORNY
10495,,KOROG
10496,,KORONICA
10497,,KOROSKA
10498,,KOROSKA BELA
10499,,KOROULA
10500,,KOROVCI
10501,,KORSCHO
10502,,KORSULA
10503,,KORTEG
10504,,KORTELY
10505,,KORTIC
10506,,KORUEL
10507,,KORWSKAVAS
10508,,KORYSKOBDRO
10509,,KORZSI
10510,,KORZULA
10511,,KOSANA
10512,,KOSARCSE
10513,,KOSAROVCI
10514,,KOSAVI LUG.
10515,,KOSAVIN
10516,,KOSBA
10517,,KOSBA EL KOURA
10518,,KOSBA KOURA
10519,,KOSCINA
10520,,KOSEL
10521,,KOSER HOMS
10522,,KOSEVJE
10523,,KOSEZE
10524,,KOSGE
10525,,KOSI
10526,,KOSICA
10527,,KOSICE
10528,,KOSIN
10529,,KOSINA
10530,,KOSINAC
10531,,KOSING
10532,,KOSINJ
10533,,KOSINJSKO
10534,,KOSITEL
10535,,KOSKA
10536,,KOSLAJEVAC
10537,,KOSNA
10538,,KOSODI LUG.
10539,,KOSOPWSKA
10540,,KOSOVI
10541,,KOSOVI LUG
10542,,KOSOVIHUG
10543,,KOSOVILUG
10544,,KOSOVIN
10545,,KOSOVIYC
10546,,KOSOVYC
10547,,KOSOW
10548,,KOSOW P
10549,,KOSRA
10550,,KOSSABUDE
10551,,KOSSAIBE
10552,,KOSSAROUNTA
10553,,KOSSAY
10554,,KOSSEL
10555,,KOSSON
10556,,KOSSY
10557,,KOST(INC.)
10558,,KOSTAJNICA
10559,,KOSTAJNIKA
10560,,KOSTANEV/SLOV
10561,,KOSTANI
10562,,KOSTANICA
10563,,KOSTANIEVICA
10564,,KOSTANJ
10565,,KOSTANJE
10566,,KOSTANJER.
10567,,KOSTANJEVAC
10568,,KOSTANJEVICA
10569,,KOSTANJIDE
10570,,KOSTANKA
10571,,KOSTANOVCI
10572,,KOSTANVINECA
10573,,KOSTANYC
10574,,KOSTAR
10575,,KOSTARICA
10576,,KOSTATICA
10577,,KOSTAYENICE
10578,,KOSTEL
10579,,KOSTELFA
10580,,KOSTELJ
10581,,KOSTER
10582,,KOSTINJE
10583,,KOSTOLAK
10584,,KOSTOR
10585,,KOSTORYENICZ
10586,,KOSTOVAC
10587,,KOSTRO
10588,,KOSURIN
10589,,KOSUTE
10590,,KOT
10591,,KOTAJ
10592,,KOTANIBA
10593,,KOTARIBA
10594,,KOTCHAMI
10595,,KOTECI
10596,,KOTER
10597,,KOTEZA
10598,,KOTEZI
10599,,KOTISINA
10600,,KOTLENICA
10601,,KOTOMYA
10602,,KOTONBA
10603,,KOTOR
10604,,KOTORIBA
10605,,KOTORIDA
10606,,KOTORIHA
10607,,KOTORINA
10608,,KOTORISA
10609,,KOTORIVA
10610,,KOTORVAROS
10611,,KOTORYBA
10612,,KOTOV
10613,,KOTOVACH
10614,,KOTOX
10615,,KOTTOR
10616,,KOTUFI
10617,,KOTURIC
10618,,KOUBBAIA
10619,,KOUBBAYA
10620,,KOUIA
10621,,KOUJELO
10622,,KOUJSKE
10623,,KOUJSKOBRDO
10624,,KOUKABA
10625,,KOUKH
10626,,KOUMERUS
10627,,KOUPKO
10628,,KOUR
10629,,KOURA
10630,,KOURNET
10631,,KOUS
10632,,KOUSBA
10633,,KOUSSAIER
10634,,KOUSSEIR
10635,,KOUSSIER
10636,,KOUZA
10637,,KOVAC
10638,,KOVACEVAC
10639,,KOVACEVICH
10640,,KOVACICA
10641,,KOVACICCA
10642,,KOVACICE
10643,,KOVACIKA
10644,,KOVACISA
10645,,KOVACOVA
10646,,KOVACOVCE
10647,,KOVACOVCI
10648,,KOVAKOVCI
10649,,KOVARISCE
10650,,KOVASELO
10651,,KOVATCHITZA
10652,,KOVATCITZA
10653,,KOVATCITZE
10654,,KOVBARA
10655,,KOVCE
10656,,KOVENOVO
10657,,KOVER
10658,,KOVI
10659,,KOVIAK
10660,,KOVILJ
10661,,KOVIN
10662,,KOVISAD
10663,,KOVNE
10664,,KOVOR
10665,,KOVOR ESLOVENIA
10666,,KOVOV
10667,,KOWNO
10668,,KOWOWO
10669,,KOZARAC
10670,,KOZARAS
10671,,KOZAREVAC
10672,,KOZARICE
10673,,KOZARISCE
10674,,KOZARJE
10675,,KOZAVUKOV/BACKA
10676,,KOZIAK
10677,,KOZIANY
10678,,KOZICA
10679,,KOZICE
10680,,KOZICIE
10681,,KOZIKA
10682,,KOZIN
10683,,KOZJIVRN
10684,,KOZKA
10685,,KOZLJEVEC
10686,,KOZUCA
10687,,KRACI
10688,,KRACIC
10689,,KRACJI
10690,,KRACOVAC
10691,,KRACOVIA
10692,,KRACVENIKA
10693,,KRAD IBRAHIM
10694,,KRAFS
10695,,KRAFT
10696,,KRAFTA
10697,,KRAGNAVAS
10698,,KRAGOUGEVAS
10699,,KRAGUERZO
10700,,KRAGUJEVAC
10701,,KRAGUJEWAE
10702,,KRAGUJEWETZ
10703,,KRAGUYOVAC
10704,,KRAIBE
10705,,KRAIBEH
10706,,KRAIBET
10707,,KRAIETE
10708,,KRAIJEVICEVO
10709,,KRAIJSKA
10710,,KRAIKE
10711,,KRAIN
10712,,KRAIN LJUBLJANA
10713,,KRAINA
10714,,KRAINBURG
10715,,KRAISE
10716,,KRAISIZA
10717,,KRAISKA
10718,,KRAJ.
10719,,KRAJCE
10720,,KRAJINSNYK
10721,,KRAJLEVICA
10722,,KRAKO
10723,,KRAKOVIA
10724,,KRAKOVO
10725,,KRALEVO
10726,,KRALGEVICEVO
10727,,KRALIEVIN
10728,,KRALIEVKA
10729,,KRALIPIKA
10730,,KRALJENA
10731,,KRALJENKA
10732,,KRALJEVIC
10733,,KRALJEVICA
10734,,KRALJEVICZE
10735,,KRALJEVIKA
10736,,KRALJEVKA
10737,,KRALJEVO
10738,,KRALJIN
10739,,KRALYEV
10740,,KRAMANOUCI
10741,,KRAMAROVCI
10742,,KRAMAROVICI
10743,,KRAMMOL
10744,,KRAMOROVICI
10745,,KRANCIC
10746,,KRANI
10747,,KRANICKO
10748,,KRANJ
10749,,KRANJ (ESLOVENIA)
10750,,KRANJE
10751,,KRANJE (ESLOVENIA)
10752,,KRANJSKA
10753,,KRANSICA
10754,,KRANSKA GORA
10755,,KRANY
10756,,KRAP
10757,,KRAPANJ
10758,,KRAPINA
10759,,KRAPINICA
10760,,KRAPIYA
10761,,KRAPJA
10762,,KRAPJE
10763,,KRAPJO
10764,,KRAPONY
10765,,KRARWA
10766,,KRASCE
10767,,KRASCI
10768,,KRASCVO
10769,,KRASERO
10770,,KRASIA
10771,,KRASIC
10772,,KRASICA
10773,,KRASICA  CROAZIA
10774,,KRASIEC
10775,,KRASIK
10776,,KRASIVICA
10777,,KRASNJE
10778,,KRASNJO VRH
10779,,KRASNO
10780,,KRASNOV
10781,,KRAST
10782,,KRASTNIK
10783,,KRASUG
10784,,KRATATICE
10785,,KRATCHEVGAJ
10786,,KRATUR
10787,,KRAUP
10788,,KRAUSEVNE
10789,,KRAVATSKA
10790,,KRAVEJAK
10791,,KRAVIC
10792,,KRAVICE
10793,,KRC
10794,,KRCA
10795,,KRCANA
10796,,KRCEDIN
10797,,KRCEDIUM
10798,,KRCELIN
10799,,KRCEVO
10800,,KRDAVIK
10801,,KRDEVIK
10802,,KRDJOR
10803,,KRE
10804,,KREC
10805,,KRED
10806,,KREFEISUR
10807,,KREGNAC
10808,,KREIBE
10809,,KREIBE MAIKAL
10810,,KREIN DINIE
10811,,KREINE
10812,,KREISE
10813,,KREKA
10814,,KRELEC
10815,,KRELJIN
10816,,KRELLE
10817,,KREMENA
10818,,KRENJAJA
10819,,KREOVIA
10820,,KRESCVO
10821,,KRESEVO
10822,,KRESINCI
10823,,KRESNICE
10824,,KRESNICEL
10825,,KRESOVA
10826,,KRESTELOVAC
10827,,KRESTILOVAC
10828,,KREZENION
10829,,KREZNVZI
10830,,KRGUG
10831,,KRICALIAN
10832,,KRICEVCI
10833,,KRICHEN
10834,,KRICINA
10835,,KRICKAMA
10836,,KRICKE
10837,,KRICVENICA
10838,,KRICVENIKA
10839,,KRIGINA
10840,,KRIKATICE
10841,,KRIKAVORA
10842,,KRIKVENICA
10843,,KRIKVENICAK
10844,,KRIKVONICA
10845,,KRILO
10846,,KRINCHARA
10847,,KRINDIJA
10848,,KRING
10849,,KRINGA
10850,,KRINKSIA
10851,,KRINSIA
10852,,KRISCEVISKAS
10853,,KRISCVO
10854,,KRISENEI
10855,,KRISEVCI
10856,,KRISEVO
10857,,KRISKO
10858,,KRISOVEC
10859,,KRISOVEI
10860,,KRITA
10861,,KRITATICE
10862,,KRITZ
10863,,KRIVAC
10864,,KRIVAJ
10865,,KRIVENI
10866,,KRIVENIC
10867,,KRIVENICA
10868,,KRIVODOL
10869,,KRIVOJA
10870,,KRIVOSIJE
10871,,KRIWE
10872,,KRIZ
10873,,KRIZ KOMENDA
10874,,KRIZENEC
10875,,KRIZEVCI
10876,,KRIZEVEI
10877,,KRIZEVOI
10878,,KRIZEWECZE
10879,,KRIZEWSKA
10880,,KRIZISCE
10881,,KRK
10882,,KRK.
10883,,KRKO
10884,,KRLE
10885,,KRMAROVSI
10886,,KRMESKLE
10887,,KRNAJIE
10888,,KRNDIJA
10889,,KRNIOJA
10890,,KRNJA JEL
10891,,KRNJAJA
10892,,KRNJAK
10893,,KRNOMELJ
10894,,KRNSTR
10895,,KRO
10896,,KROAT
10897,,KROATI.
10898,,KROATIA
10899,,KROATIAN
10900,,KROATIEN
10901,,KROATIN
10902,,KROBAK
10903,,KROCE
10904,,KROEDIN
10905,,KROFESO
10906,,KROG
10907,,KROJSALAC
10908,,KROKVENICA
10909,,KRONCHEVO
10910,,KRONOVO
10911,,KRONSTADT
10912,,KROPA
10913,,KROPA ESLOVENIA
10914,,KROPKEVNICE
10915,,KROSNIEWICA
10916,,KROSTATICA
10917,,KROSTATICE
10918,,KROSTOUT
10919,,KROSTOVICA
10920,,KROTIEN
10921,,KROTOPOLA
10922,,KROTUS
10923,,KROUSSER
10924,,KROVAC
10925,,KROVACIDCA
10926,,KROVCI
10927,,KROVINICKA
10928,,KROWKZE
10929,,KRS
10930,,KRSKA VAS
10931,,KRSKAVAS
10932,,KRSKO
10933,,KRSKO (ESLOVENIA)
10934,,KRSKO BUZKA (ESLOVENIA)
10935,,KRSTAICE
10936,,KRSTALICE
10937,,KRSTATICA
10938,,KRSTATICE
10939,,KRSTATICZ
10940,,KRSTAW
10941,,KRSTIN
10942,,KRSTTATICE
10943,,KRSTUR
10944,,KRTATICE
10945,,KRTINA
10946,,KRTOLI
10947,,KRTOLJ
10948,,KRTOSKI
10949,,KRTSCHETIN
10950,,KRUCAVO
10951,,KRUCEVJE
10952,,KRUCHEJI
10953,,KRUCHEWLIE
10954,,KRUCJEBJE
10955,,KRUDIJA
10956,,KRUIOVICE
10957,,KRUJAJA
10958,,KRUJAK
10959,,KRUJOJA
10960,,KRUNCICH
10961,,KRUNICE
10962,,KRUOEVO
10963,,KRUPA
10964,,KRUPAC
10965,,KRUPACA
10966,,KRUPLIKNIK
10967,,KRUPLIONIK
10968,,KRUPLIVNIK
10969,,KRUPLIVNILZ
10970,,KRURBET
10971,,KRUSAFOJE
10972,,KRUSCICA
10973,,KRUSCIKA
10974,,KRUSCOJE
10975,,KRUSCOLJE
10976,,KRUSEBLJE
10977,,KRUSELFA
10978,,KRUSELFJU
10979,,KRUSELVJE
10980,,KRUSELVJU
10981,,KRUSEOLJE
10982,,KRUSEVAC
10983,,KRUSEVICA
10984,,KRUSEVIJE
10985,,KRUSEVIJEK
10986,,KRUSEVILJE
10987,,KRUSEVJE
10988,,KRUSEVLJA
10989,,KRUSEVLJE
10990,,KRUSEVLJU
10991,,KRUSEVO
10992,,KRUSEVOLJA
10993,,KRUSEVSJU
10994,,KRUSIE
10995,,KRUSJE
10996,,KRUSKAOVACA
10997,,KRUSKOVACA
10998,,KRUSKOVO
10999,,KRUSKPVACA
11000,,KRUSLJEVO
11001,,KRUSOVAR
11002,,KRUSSCAVO
11003,,KRUSVAR
11004,,KRUSVLJE
11005,,KRUSZE
11006,,KRVAPA
11007,,KRVAVAC
11008,,KRVAVICA
11009,,KRWOGLOVICE
11010,,KRY
11011,,KRYAJA
11012,,KRZKO
11013,,KRZOVLJAM
11014,,KRZTATICA
11015,,KSARU
11016,,KSAS
11017,,KSKIDICH
11018,,KSTATSKA
11019,,KSVATSKA
11020,,KTENOVCEA
11021,,KU(INC.)
11022,,KUBA
11023,,KUBAN
11024,,KUBENK
11025,,KUBLUNJEVAC
11026,,KUBROVNIK
11027,,KUCANCI
11028,,KUCARVA
11029,,KUCAWCI
11030,,KUCE
11031,,KUCEIRCE
11032,,KUCEVICA
11033,,KUCEVICE
11034,,KUCEVICI
11035,,KUCHARA
11036,,KUCI
11037,,KUCICA
11038,,KUCICE
11039,,KUCICE DALMAZIA
11040,,KUCICO
11041,,KUCIPIC
11042,,KUCISCE
11043,,KUCISTE
11044,,KUCONCI
11045,,KUCORA
11046,,KUCRA
11047,,KUCUK
11048,,KUCURA
11049,,KUDA
11050,,KUDRICA
11051,,KUEAR
11052,,KUFRA
11053,,KUGE
11054,,KUHAIVE
11055,,KUHAYET
11056,,KUHEK LAZA
11057,,KUHER
11058,,KUHUJEVCI
11059,,KUIHOJARA
11060,,KUITAHIA
11061,,KUJAVA
11062,,KUJEGINER
11063,,KUKAGATCHE
11064,,KUKIJICA
11065,,KUKIYEVECI
11066,,KUKLICA
11067,,KUKLJICA
11068,,KUKLJICE
11069,,KUKLJICO
11070,,KUKOSEKU
11071,,KUKOV VRH.
11072,,KUKOVAC
11073,,KUKOVINA
11074,,KUKULIANOVO DALMAZIA
11075,,KUKULJANOVO
11076,,KUKUNIZAN
11077,,KUKUNJEVICE
11078,,KUKURUZ
11079,,KUKUSINA
11080,,KULA
11081,,KULA NOVINSKA
11082,,KULAC
11083,,KULAM VAKUF
11084,,KULAPICE
11085,,KULE NEI
11086,,KULEGIKA
11087,,KULEM VAKUF
11088,,KULER
11089,,KULJAK
11090,,KULJANI
11091,,KULPIM
11092,,KULPIN
11093,,KULROVCI
11094,,KULS
11095,,KULSKI
11096,,KULZ
11097,,KUMA
11098,,KUMAN.
11099,,KUMANE
11100,,KUMANS
11101,,KUMATEZ
11102,,KUMBAJI
11103,,KUMBOJA
11104,,KUMEITANA
11105,,KUMIN
11106,,KUMISINCI
11107,,KUNA
11108,,KUNAYE
11109,,KUNCICKY
11110,,KUNI
11111,,KUNIA
11112,,KUNIC
11113,,KUNISINCI
11114,,KUNNIC
11115,,KUPETAR
11116,,KUPICA
11117,,KUPIROVO
11118,,KUPLENSKO
11119,,KUPLINSKO
11120,,KUPOTINCI
11121,,KUPOVIC
11122,,KUPRAS
11123,,KUPRES
11124,,KUPSINCE
11125,,KUPSINCI
11126,,KURCULA
11127,,KURJAK
11128,,KURMANIC
11129,,KURMIN
11130,,KURNIC
11131,,KURNIZE
11132,,KURON
11133,,KUROUN
11134,,KURPEZOVA
11135,,KURSILA
11136,,KURSIMLYA
11137,,KURSOLA
11138,,KURSULA
11139,,KURTOVIC
11140,,KURTOVO
11141,,KURU
11142,,KURUM
11143,,KURUN
11144,,KURZISIE
11145,,KURZOLA
11146,,KUSA
11147,,KUSEVICA
11148,,KUSIC
11149,,KUSIEVO
11150,,KUSKO
11151,,KUSKUDAR
11152,,KUSKUNEUK
11153,,KUSONJE
11154,,KUSTENLAND
11155,,KUSTINA
11156,,KUTABIA
11157,,KUTAHIA
11158,,KUTAHYA
11159,,KUTAIHA
11160,,KUTANIA
11161,,KUTAPIA
11162,,KUTARIA
11163,,KUTAYA
11164,,KUTECE
11165,,KUTHIA
11166,,KUTI
11167,,KUTILIES
11168,,KUTINA
11169,,KUTING
11170,,KUTJEVO
11171,,KUTJEWO
11172,,KUTNIAK
11173,,KUTNJOK
11174,,KUTOVI
11175,,KUTOVO
11176,,KUTRENDORF
11177,,KUTSHIA
11178,,KUTTINA
11179,,KUTY
11180,,KUVAR
11181,,KUVEZSIL
11182,,KUYANE
11183,,KUZCDOBLANJE
11184,,KUZDOBLANGA
11185,,KUZELJ
11186,,KUZELY
11187,,KUZICSELO
11188,,KUZMA
11189,,KUZMICA
11190,,KUZMIN
11191,,KUZMINCA
11192,,KUZMIRKE
11193,,KUZMUNEC
11194,,KVA
11195,,KVAR
11196,,KVARN
11197,,KVARSE
11198,,KVARTE
11199,,KWAR
11200,,KYCUT
11201,,KYCUTT
11202,,KYJOW
11203,,KYUNI
11204,,KZARFAHOUD
11205,,KZEJENI
11206,,L. LUKA
11207,,L. NEDILJA
11208,,LA ILEJIBLE
11209,,LA NBANDA
11210,,LA PALANKA
11211,,LA(INC.)
11212,,LAAFAZANI
11213,,LABBAYA
11214,,LABIN
11215,,LABLANA
11216,,LABLE
11217,,LABOG
11218,,LABOVCE
11219,,LABRNA
11220,,LABRUSKI
11221,,LACHKA
11222,,LACINCE
11223,,LACINCI
11224,,LACJA
11225,,LADANJE
11226,,LADANJE DOLJN
11227,,LADIKIE
11228,,LADIMIRERCI
11229,,LADISICI
11230,,LADISLAO
11231,,LADISLAU
11232,,LADISLAV
11233,,LADISREI
11234,,LADJAVAC
11235,,LADJEVAC
11236,,LADOR
11237,,LADVENGALCA
11238,,LADVENJAHA
11239,,LADVENJAK
11240,,LADVENJAKA
11241,,LADVIC
11242,,LAFET
11243,,LAFITA
11244,,LAFITTA
11245,,LAGORTA
11246,,LAGOSTA
11247,,LAGREB
11248,,LAHINJA
11249,,LAHOUCE (ESLOVENIA)
11250,,LAHOVGRABEN
11251,,LAHOVICE
11252,,LAHTZ
11253,,LAHZI
11254,,LAIBACA
11255,,LAIBACH
11256,,LAIBACH ESLOVENIA
11257,,LAIBERCH
11258,,LAILAKE
11259,,LAILAKI
11260,,LAIRS
11261,,LAJIJEVCI
11262,,LAKBE
11263,,LAKCI
11264,,LAKEV
11265,,LAKTINA
11266,,LAKTIUJI
11267,,LAKUSC
11268,,LAKUSZJA
11269,,LALA
11270,,LALIC
11271,,LALIK
11272,,LALJLE
11273,,LALLIPOLOS
11274,,LAMAS
11275,,LAMBARDA
11276,,LAMBOR
11277,,LAMINAC
11278,,LAMSK
